"Sample","Structure_Balzeau2012","Structure","n","Mean_pct_of_hemisphere","V_star","source"
"Homo habilis s.l.","Frontal lobes","FrontalLobe",4,36,2.94,"Balzeau_etal_2012"
"African and Georgian Homo erectus s.l.","Frontal lobes","FrontalLobe",4,35,10.61,"Balzeau_etal_2012"
"Asian Homo erectus","Frontal lobes","FrontalLobe",13,37,5.02,"Balzeau_etal_2012"
"Neandertals s.l.","Frontal lobes","FrontalLobe",10,38,4.89,"Balzeau_etal_2012"
"AMH","Frontal lobes","FrontalLobe",108,35,7.13,"Balzeau_etal_2012"
"Homo habilis s.l.","Parieto-temporal lobes","Parieto-TemporalLobe",4,50,4.5,"Balzeau_etal_2012"
"African and Georgian Homo erectus s.l.","Parieto-temporal lobes","Parieto-TemporalLobe",4,52,5.44,"Balzeau_etal_2012"
"Asian Homo erectus","Parieto-temporal lobes","Parieto-TemporalLobe",13,46,5.15,"Balzeau_etal_2012"
"Neandertals s.l.","Parieto-temporal lobes","Parieto-TemporalLobe",10,47,4.78,"Balzeau_etal_2012"
"AMH","Parieto-temporal lobes","Parieto-TemporalLobe",108,52,5.5,"Balzeau_etal_2012"
"Homo habilis s.l.","Occipital lobes","OccipitalLobe",4,14,17.98,"Balzeau_etal_2012"
"African and Georgian Homo erectus s.l.","Occipital lobes","OccipitalLobe",4,13,7.45,"Balzeau_etal_2012"
"Asian Homo erectus","Occipital lobes","OccipitalLobe",13,17,6.5,"Balzeau_etal_2012"
"Neandertals s.l.","Occipital lobes","OccipitalLobe",10,15,10.82,"Balzeau_etal_2012"
"AMH","Occipital lobes","OccipitalLobe",108,13,14.79,"Balzeau_etal_2012"
