Species,Unpub_animal,Structure,Measure,published,unpublished,pct_diff,flag
Antidorcas marsupialis,Antidorcas marsupialis,Br,C,8557909526.0,8557909526.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,N,2724595233.0,2730363073.0,0.212,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,I,402984165.0,403837263.8112449,0.212,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,I/N,0.148,0.14790606707390264,-0.063,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,N/mg,25686.0,25757.656204599913,0.279,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,I/mg,3810.0,3809.713626264079,-0.008,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,Mass,106.074,106.002,-0.068,match
Antidorcas marsupialis,Antidorcas marsupialis,Br,I/C,0.04708908919587005,0.04718877461655054,0.212,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,C,2724458750.0,2724458750.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,N,2257214074.0,2274039777.0,0.745,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,I,58539299.0,58975661.99999999,0.745,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,I/N,0.026,0.025934314164813305,-0.253,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,N/mg,196999.0,198467.42686332692,0.745,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,I/mg,5147.0,5147.116599755628,0.002,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,Mass,11.458,11.458,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Cb,I/C,0.02148657930680727,0.02164674433041058,0.745,match
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,C,4216083590.0,4216083590.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,N,376412018.0,365354155.0,-2.938,minor
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,I,254974497.0,247484106.733,-2.938,minor
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,I/N,0.677,0.6773813937684656,0.056,match
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,N/mg,5758.0,5595.010030627871,-2.831,minor
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,I/mg,3790.0,3789.9556926952528,-0.001,match
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,Mass,65.372,65.3,-0.11,match
Antidorcas marsupialis,Antidorcas marsupialis,Ctx,I/C,0.060476622808135545,0.0587,-2.938,minor
Antidorcas marsupialis,Antidorcas marsupialis,Cx,C,4443685152.0,4443685152.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Cx,N,396896159.0,385838296.0,-2.786,minor
Antidorcas marsupialis,Antidorcas marsupialis,Cx,I,268018858.0,260551625.76546347,-2.786,minor
Antidorcas marsupialis,Antidorcas marsupialis,Cx,I/N,0.675,0.6752871046410164,0.043,match
Antidorcas marsupialis,Antidorcas marsupialis,Cx,N/mg,5768.0,5613.499810865074,-2.679,minor
