Caption: Table 3. Summary of Results and Statistical Analyses for Density of Oligodendrocytes and Percent Change in the Medial (mC) and Dorsal (dC) Regions of the Caudate Nucleus in Typically Developing (TD) Individuals and Individuals with Williams Syndrome (WS),,,
Measure,Stat,dC,mC
Oligodendrocyte density,WS,"33,810 ± 3742","40,605 ± 3161"
Oligodendrocyte density,TD,"25,281 ± 1343","27,375 ± 2566"
Oligodendrocyte density,t-statistics,t = 2.145,t = 3.249
Oligodendrocyte density,df,df = 5.014,df = 7.675
Oligodendrocyte density,p-value,0.085,0.012*
Oligodendrocyte density,Average percent increase,+35.63%,+51.35%
Oligodendrocytes: percent of total glia,WS,57.41%,62.20%
Oligodendrocytes: percent of total glia,TD,53.77%,50.55%
