Tablae 2: The Five Play Scores and Relative Brain Sizes for the Species of Muroid Rodents Examine,,,,,,
,,,,,,
,,,,,,
Species,Complexity index,Wrestling,Play fighting,Locomotor play,Total play,Brain Size
,,,,,,
Acomys cahirinus,,0,0,0,0,-0.057
Apodemus flavicollis,,0,0,1,1,-0.007
Cricetomys gambianus,,1,2,1,3,0.011
Cricetus cricetus ,,1,2,0,2,-0.145
Meriones unguiculatus ,0.38,1,1,1,2,-0.033
Mesocricetus auratus,0.75,1,2,0,2,-0.151
Micromys minutus,,1,1,0,1,0.008
Microtus agrestis,0.13,0,0,2,2,-0.113
M. montanus,0.31,1,1,0,1,-0.152
M. ochrogaster,0.5,1,2,0,2,-0.229
M. pennsylvanicus,,1,1,0,1,-0.094
Mus musculus,0.13,0,0,2,2,-0.094
Neotoma albigula,0.13,0,0,2,2,0.114
Notomys alexis ,0.13,0,0,0,0,0.134
Ondatra zibethicus ,,1,2,0,1,-0.012
Onychomys leucogaster,0.44,1,2,0,1,0.068
Peromyscus gossypinus,,0,0,0,0,-0.003
P. maniculatus,0.38,1,1,0,1,-0.016
Phodopus campbelli,0.31,1,1,0,1,-0.182
Pseudomys albicinereus,0,0,0,0,0,0.041
P. shortridgei,0,0,0,0,0,0.09
Rattus norvegicus,0.94,1,2,2,4,-0.104
R. rattus,,1,2,2,4,0.045
,,,,,,
"Play scores include - Complexity Index, Wrestling, Play fighting, Locomotor play and Total Play",,,,,,
Dashes/Blanks indicate that those data were not available for that species,,,,,,
