TABLE 1 Hemisphere and brain area weights,,,
Solver type,Hemisphere weight (g),Hippocampus (mg),Somatosensory cortex (g)
Nonsolver (N = 6),19.18 ± 0.99,381.39 ± 100.87,5.32 ± 0.55a
Intermediate (N = 5),19.16 ± 0.82,473.60 ± 120.99,4.56 ± 0.46
Solver (N = 7),18.52 ± 0.82a,553.69 ± 116.48,5.22 ± 0.13a
Note: Values represent averages ± SEM.,,,
"a N - 1, value missing for one animal.",,,
