Kaufman.Species,weight,Species.weight,Whole.Brain.CMRgl.N.weighted,Whole.Brain.CMRgl.Mean.weighted,Whole.Brain.CMRgl.Std..Deviation.weighted,Whole.Brain.CMRgl.CV.weighted,Whole.Brain.CMRgl.CV_unbiased.weighted,Whole.Brain.CMR02.N.weighted,Whole.Brain.CMR02.Mean.weighted,Whole.Brain.CMR02.Std..Deviation.weighted,Whole.Brain.CMR02.CV.weighted,Whole.Brain.CMR02.CV_unbiased.weighted,Whole.Brain.CBF.N.weighted,Whole.Brain.CBF.Mean.weighted,Whole.Brain.CBF.Std..Deviation.weighted,Whole.Brain.CBF.CV.weighted,Whole.Brain.CBF.CV_unbiased.weighted,Cortex.CMRgl.N.weighted,Cortex.CMRgl.Mean.weighted,Cortex.CMRgl.Std..Deviation.weighted,Cortex.CMRgl.CV.weighted,Cortex.CMRgl.CV_unbiased.weighted,Cortex.CMR02.N.weighted,Cortex.CMR02.Mean.weighted,Cortex.CMR02.Std..Deviation.weighted,Cortex.CMR02.CV.weighted,Cortex.CMR02.CV_unbiased.weighted,Cortex.CBF.N.weighted,Cortex.CBF.Mean.weighted,Cortex.CBF.Std..Deviation.weighted,Cortex.CBF.CV.weighted,Cortex.CBF.CV_unbiased.weighted,Frontal.Cortex.CMRgl.N.weighted,Frontal.Cortex.CMRgl.Mean.weighted,Frontal.Cortex.CMRgl.Std..Deviation.weighted,Frontal.Cortex.CMRgl.CV.weighted,Frontal.Cortex.CMRgl.CV_unbiased.weighted,Frontal.Cortex.CMR02.N.weighted,Frontal.Cortex.CMR02.Mean.weighted,Frontal.Cortex.CMR02.Std..Deviation.weighted,Frontal.Cortex.CMR02.CV.weighted,Frontal.Cortex.CMR02.CV_unbiased.weighted,Parietal..Cortex.CMRgl.N.weighted,Parietal..Cortex.CMRgl.Mean.weighted,Parietal..Cortex.CMRgl.Std..Deviation.weighted,Parietal..Cortex.CMRgl.CV.weighted,Parietal..Cortex.CMRgl.CV_unbiased.weighted,Parietal..Cortex.CMR02.N.weighted,Parietal..Cortex.CMR02.Mean.weighted,Parietal..Cortex.CMR02.Std..Deviation.weighted,Parietal..Cortex.CMR02.CV.weighted,Parietal..Cortex.CMR02.CV_unbiased.weighted,Temporal..Cortex.CMRgl.N.weighted,Temporal..Cortex.CMRgl.Mean.weighted,Temporal..Cortex.CMRgl.Std..Deviation.weighted,Temporal..Cortex.CMRgl.CV.weighted,Temporal..Cortex.CMRgl.CV_unbiased.weighted,Temporal..Cortex.CMR02.N.weighted,Temporal..Cortex.CMR02.Mean.weighted,Temporal..Cortex.CMR02.Std..Deviation.weighted,Temporal..Cortex.CMR02.CV.weighted,Temporal..Cortex.CMR02.CV_unbiased.weighted,Auditory..Cortex.CMRgl.N.weighted,Auditory..Cortex.CMRgl.Mean.weighted,Auditory..Cortex.CMRgl.Std..Deviation.weighted,Auditory..Cortex.CMRgl.CV.weighted,Auditory..Cortex.CMRgl.CV_unbiased.weighted,Occipital..Cortex.CMRgl.N.weighted,Occipital..Cortex.CMRgl.Mean.weighted,Occipital..Cortex.CMRgl.Std..Deviation.weighted,Occipital..Cortex.CMRgl.CV.weighted,Occipital..Cortex.CMRgl.CV_unbiased.weighted,Occipital..Cortex.CMRO2.N.weighted,Occipital..Cortex.CMRO2.Mean.weighted,Occipital..Cortex.CMRO2.Std..Deviation.weighted,Occipital..Cortex.CMRO2.CV.weighted,Occipital..Cortex.CMRO2.CV_unbiased.weighted,Sensorimotor.Cortex.CMRgl.N.weighted,Sensorimotor.Cortex.CMRgl.Mean.weighted,Sensorimotor.Cortex.CMRgl.Std..Deviation.weighted,Sensorimotor.Cortex.CMRgl.CV.weighted,Sensorimotor.Cortex.CMRgl.CV_unbiased.weighted,Sensorimotor.Cortex.CMR02.N.weighted,Sensorimotor.Cortex.CMR02.Mean.weighted,Sensorimotor.Cortex.CMR02.Std..Deviation.weighted,Sensorimotor.Cortex.CMR02.CV.weighted,Sensorimotor.Cortex.CMR02.CV_unbiased.weighted,Cingulate..Cortex.CMRgl.N.weighted,Cingulate..Cortex.CMRgl.Mean.weighted,Cingulate..Cortex.CMRgl.Std..Deviation.weighted,Cingulate..Cortex.CMRgl.CV.weighted,Cingulate..Cortex.CMRgl.CV_unbiased.weighted,Cingulate..Cortex.CMR02.N.weighted,Cingulate..Cortex.CMR02.Mean.weighted,Cingulate..Cortex.CMR02.Std..Deviation.weighted,Cingulate..Cortex.CMR02.CV.weighted,Cingulate..Cortex.CMR02.CV_unbiased.weighted,Thalamus..CMRgl.N.weighted,Thalamus..CMRgl.Mean.weighted,Thalamus..CMRgl.Std..Deviation.weighted,Thalamus..CMRgl.CV.weighted,Thalamus..CMRgl.CV_unbiased.weighted,Thalamus..CMR02.N.weighted,Thalamus..CMR02.Mean.weighted,Thalamus..CMR02.Std..Deviation.weighted,Thalamus..CMR02.CV.weighted,Thalamus..CMR02.CV_unbiased.weighted,Thalamus..CBF.N.weighted,Thalamus..CBF.Mean.weighted,Thalamus..CBF.Std..Deviation.weighted,Thalamus..CBF.CV.weighted,Thalamus..CBF.CV_unbiased.weighted,Hippocampus.CMRgl.N.weighted,Hippocampus.CMRgl.Mean.weighted,Hippocampus.CMRgl.Std..Deviation.weighted,Hippocampus.CMRgl.CV.weighted,Hippocampus.CMRgl.CV_unbiased.weighted,Hippocampus.CMR02.N.weighted,Hippocampus.CMR02.Mean.weighted,Hippocampus.CMR02.Std..Deviation.weighted,Hippocampus.CMR02.CV.weighted,Hippocampus.CMR02.CV_unbiased.weighted,Hippocampus.CBF.N.weighted,Hippocampus.CBF.Mean.weighted,Hippocampus.CBF.Std..Deviation.weighted,Hippocampus.CBF.CV.weighted,Hippocampus.CBF.CV_unbiased.weighted,Basal.Ganglia.CMRgl.N.weighted,Basal.Ganglia.CMRgl.Mean.weighted,Basal.Ganglia.CMRgl.Std..Deviation.weighted,Basal.Ganglia.CMRgl.CV.weighted,Basal.Ganglia.CMRgl.CV_unbiased.weighted,Basal.Ganglia.CMR02.N.weighted,Basal.Ganglia.CMR02.Mean.weighted,Basal.Ganglia.CMR02.Std..Deviation.weighted,Basal.Ganglia.CMR02.CV.weighted,Basal.Ganglia.CMR02.CV_unbiased.weighted,Basal.Ganglia.CBF.N.weighted,Basal.Ganglia.CBF.Mean.weighted,Basal.Ganglia.CBF.Std..Deviation.weighted,Basal.Ganglia.CBF.CV.weighted,Basal.Ganglia.CBF.CV_unbiased.weighted,Cerebellum.CMRgl.N.weighted,Cerebellum.CMRgl.Mean.weighted,Cerebellum.CMRgl.Std..Deviation.weighted,Cerebellum.CMRgl.CV.weighted,Cerebellum.CMRgl.CV_unbiased.weighted,Cerebellum.CMR02.N.weighted,Cerebellum.CMR02.Mean.weighted,Cerebellum.CMR02.Std..Deviation.weighted,Cerebellum.CMR02.CV.weighted,Cerebellum.CMR02.CV_unbiased.weighted,Cerebellum.CBF.N.weighted,Cerebellum.CBF.Mean.weighted,Cerebellum.CBF.Std..Deviation.weighted,Cerebellum.CBF.CV.weighted,Cerebellum.CBF.CV_unbiased.weighted,White.Matter.CMRgl.N.weighted,White.Matter.CMRgl.Mean.weighted,White.Matter.CMRgl.Std..Deviation.weighted,White.Matter.CMRgl.CV.weighted,White.Matter.CMRgl.CV_unbiased.weighted,White.Matter.CMR02.N.weighted,White.Matter.CMR02.Mean.weighted,White.Matter.CMR02.Std..Deviation.weighted,White.Matter.CMR02.CV.weighted,White.Matter.CMR02.CV_unbiased.weighted,White.Matter.CBF.N.weighted,White.Matter.CBF.Mean.weighted,White.Matter.CBF.Std..Deviation.weighted,White.Matter.CBF.CV.weighted,White.Matter.CBF.CV_unbiased.weighted
Canis,weighted,Canis.weighted,8,44.5,5,11.24,11.59,8,205.4,22.3,10.86,11.2,12,30.8,6.6,21.43,21.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra,weighted,Capra.weighted,NA,NA,NA,NA,NA,23,182.5,14.03,7.69,7.77,17,77,7,9.09,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equus,weighted,Equus.weighted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,64.27,14.17,22.05,22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homo,weighted,Homo.weighted,216,29.98,5.28,17.61,17.63,358,155.44,27.19,17.49,17.5,335,53.25,9.14,17.16,17.18,650,36.78,6.88,18.7,18.71,169,143.74,21.86,15.21,15.23,125,43.98,6.9,15.69,15.72,550,37.34,7.53,20.17,20.18,240,149.07,24.43,16.39,16.41,537,37.15,7.06,19.01,19.01,219,148.41,25.39,17.11,17.13,520,34.23,6.23,18.2,18.21,158,148.91,25.57,17.17,17.2,45,40.56,5.87,14.47,14.55,442,38.01,7.51,19.76,19.77,240,165.2,30.57,18.5,18.52,113,36.79,6.6,17.94,17.98,101,152.69,26.85,17.59,17.63,110,39.19,6.52,16.64,16.68,49,132.9,29.67,22.32,22.44,406,37.41,6.95,18.58,18.59,102,161.66,31.52,19.5,19.54,114,54.15,11.7,21.61,21.66,106,29.25,4.79,16.38,16.42,14,137.05,24.6,17.95,18.27,40,48.96,8.54,17.44,17.55,372,37.63,6.93,18.42,18.43,133,156.16,28.11,18,18.03,52,43.54,7.46,17.13,17.21,299,33.91,6.06,17.87,17.89,92,180.09,31.66,17.58,17.63,73,56.99,11.68,20.5,20.57,158,18.06,3.55,19.65,19.68,146,75.68,12.01,15.87,15.9,172,23.62,5.01,21.22,21.25
Lepus,weighted,Lepus.weighted,NA,NA,NA,NA,NA,38,205.4,17.9,8.71,8.77,38,48,18.5,38.54,38.8,5,77.42,17.9,23.12,24.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,73.1,17.4,23.8,24.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,76.4,19.7,25.79,27.07,NA,NA,NA,NA,NA,5,82.65,15.3,18.51,19.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,89.7,9.4,10.48,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,58.1,5.6,9.64,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,58.7,8,13.63,14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26.1,5.6,21.46,22.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macaca,weighted,Macaca.weighted,28,40.66,11.05,27.18,27.42,22,214.93,57.89,26.93,27.24,22,67.33,11.55,17.15,17.35,46,49.99,6.02,12.04,12.11,NA,NA,NA,NA,NA,6,53,7.5,14.15,14.74,25,44.86,6.93,15.45,15.6,NA,NA,NA,NA,NA,10,41.62,7.8,18.74,19.21,NA,NA,NA,NA,NA,15,36.08,6.67,18.49,18.79,NA,NA,NA,NA,NA,6,70.3,12.2,17.35,18.08,31,53.27,7.04,13.21,13.32,NA,NA,NA,NA,NA,23,51.58,3.97,7.7,7.78,NA,NA,NA,NA,NA,29,42.35,6.59,15.56,15.7,NA,NA,NA,NA,NA,44,44.82,4.41,9.84,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,34.62,3.15,9.1,9.17,NA,NA,NA,NA,NA,6,53.9,7.6,14.1,14.69,40,44.33,5.65,12.74,12.82,6,255,32,12.55,13.07,6,60.5,11.1,18.35,19.11,25,28.12,4.64,16.5,16.66,NA,NA,NA,NA,NA,6,47.8,5.1,10.67,11.11,24,12.34,2.22,17.99,18.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meriones,weighted,Meriones.weighted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,102,12.6,12.35,12.66,13,73.35,15.62,21.29,21.7,NA,NA,NA,NA,NA,7,103.03,6.8,6.6,6.84,6,67.8,15,22.12,23.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,69.4,20.6,29.68,30.92,NA,NA,NA,NA,NA,6,67.2,16.7,24.85,25.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,76.35,13.84,18.13,18.69,NA,NA,NA,NA,NA,2,117,10,8.55,9.62,6,69,19,27.54,28.68,NA,NA,NA,NA,NA,2,109,9,8.26,9.29,13,74.88,13.8,18.43,18.78,NA,NA,NA,NA,NA,7,99.29,10,10.07,10.43,6,44.4,14.4,32.43,33.78,NA,NA,NA,NA,NA,10,93,15.8,16.99,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,62,12,19.35,21.77
Mus,weighted,Mus.weighted,37,67.53,8.88,13.15,13.24,NA,NA,NA,NA,NA,5,117,20,17.09,17.95,43,98.9,11.99,12.12,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,107.29,12.07,11.25,11.33,NA,NA,NA,NA,NA,12,126,14.51,11.52,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,105.24,11.08,10.53,10.61,24,100.75,13.77,13.67,13.81,NA,NA,NA,NA,NA,34,102.59,12.37,12.06,12.15,NA,NA,NA,NA,NA,18,83.33,12,14.4,14.6,NA,NA,NA,NA,NA,29,114.39,14.51,12.69,12.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,74.54,33.99,45.6,45.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,85.18,12.65,14.85,14.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,91.52,12.08,13.2,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,44.57,8.76,19.65,19.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ovis,weighted,Ovis.weighted,NA,NA,NA,NA,NA,18,217.93,47.49,21.79,22.09,30,62.01,11.39,18.37,18.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattus,weighted,Rattus.weighted,205,76.89,19.83,25.79,25.82,106,429.41,76.12,17.73,17.77,106,103.08,18.73,18.17,18.21,360,98.91,12.37,12.51,12.52,20,464.3,93.8,20.2,20.45,32,145.58,47.17,32.4,32.66,247,94.31,12.79,13.56,13.58,NA,NA,NA,NA,NA,251,94.29,12.35,13.1,13.11,NA,NA,NA,NA,NA,26,97.46,13.57,13.92,14.06,NA,NA,NA,NA,NA,237,125.87,15.04,11.95,11.96,276,94.2,12.69,13.47,13.48,NA,NA,NA,NA,NA,270,96.09,10.09,10.5,10.51,NA,NA,NA,NA,NA,248,97.93,12.77,13.04,13.05,NA,NA,NA,NA,NA,334,89.8,12.06,13.43,13.44,NA,NA,NA,NA,NA,26,129.92,21.11,16.25,16.4,327,65.36,8.67,13.26,13.27,NA,NA,NA,NA,NA,30,94,13.63,14.5,14.62,307,71.74,5.54,7.72,7.73,NA,NA,NA,NA,NA,12,119.33,19.36,16.22,16.56,220,54.85,9.3,16.95,16.97,NA,NA,NA,NA,NA,14,112.57,17.04,15.14,15.41,265,34.41,6.08,17.67,17.69,NA,NA,NA,NA,NA,4,35,4,11.43,12.14
