Speciesweight,Species,Weight,Cortex CMRgl N,Cortex CMRgl Mean,Cortex CMRgl Std. Deviation,Cortex CMRgl CV,Cortex CMRgl CV_unbiased,Cortex CMR02 N,Cortex CMR02 Mean,Cortex CMR02 Std. Deviation,Cortex CMR02 CV,Cortex CMR02 CV_unbiased,Cortex CBF N,Cortex CBF Mean,Cortex CBF Std. Deviation,Cortex CBF CV,Cortex CBF CV_unbiased,Frontal Cortex CMRgl N,Frontal Cortex CMRgl Mean,Frontal Cortex CMRgl Std. Deviation,Frontal Cortex CMRgl CV,Frontal Cortex CMRgl CV_unbiased,Frontal Cortex CMR02 N,Frontal Cortex CMR02 Mean,Frontal Cortex CMR02 Std. Deviation,Frontal Cortex CMR02 CV,Frontal Cortex CMR02 CV_unbiased,Parietal  Cortex CMRgl N,Parietal  Cortex CMRgl Mean,Parietal  Cortex CMRgl Std. Deviation,Parietal  Cortex CMRgl CV,Parietal  Cortex CMRgl CV_unbiased,Parietal  Cortex CMR02 N,Parietal  Cortex CMR02 Mean,Parietal  Cortex CMR02 Std. Deviation,Parietal  Cortex CMR02 CV,Parietal  Cortex CMR02 CV_unbiased,Temporal  Cortex CMRgl N,Temporal  Cortex CMRgl Mean,Temporal  Cortex CMRgl Std. Deviation,Temporal  Cortex CMRgl CV,Temporal  Cortex CMRgl CV_unbiased,Temporal  Cortex CMR02 N,Temporal  Cortex CMR02 Mean,Temporal  Cortex CMR02 Std. Deviation,Temporal  Cortex CMR02 CV,Temporal  Cortex CMR02 CV_unbiased,Auditory  Cortex CMRgl N,Auditory  Cortex CMRgl Mean,Auditory  Cortex CMRgl Std. Deviation,Auditory  Cortex CMRgl CV,Auditory  Cortex CMRgl CV_unbiased,Occipital  Cortex CMRgl N,Occipital  Cortex CMRgl Mean,Occipital  Cortex CMRgl Std. Deviation,Occipital  Cortex CMRgl CV,Occipital  Cortex CMRgl CV_unbiased,Occipital  Cortex CMRO2 N,Occipital  Cortex CMRO2 Mean,Occipital  Cortex CMRO2 Std. Deviation,Occipital  Cortex CMRO2 CV,Occipital  Cortex CMRO2 CV_unbiased,Sensorimotor Cortex CMRgl N,Sensorimotor Cortex CMRgl Mean,Sensorimotor Cortex CMRgl Std. Deviation,Sensorimotor Cortex CMRgl CV,Sensorimotor Cortex CMRgl CV_unbiased,Sensorimotor Cortex CMR02 N,Sensorimotor Cortex CMR02 Mean,Sensorimotor Cortex CMR02 Std. Deviation,Sensorimotor Cortex CMR02 CV,Sensorimotor Cortex CMR02 CV_unbiased,Cingulate  Cortex CMRgl N,Cingulate  Cortex CMRgl Mean,Cingulate  Cortex CMRgl Std. Deviation,Cingulate  Cortex CMRgl CV,Cingulate  Cortex CMRgl CV_unbiased,Cingulate  Cortex CMR02 N,Cingulate  Cortex CMR02 Mean,Cingulate  Cortex CMR02 Std. Deviation,Cingulate  Cortex CMR02 CV,Cingulate  Cortex CMR02 CV_unbiased,Thalamus  CMRgl N,Thalamus  CMRgl Mean,Thalamus  CMRgl Std. Deviation,Thalamus  CMRgl CV,Thalamus  CMRgl CV_unbiased,Thalamus  CMR02 N,Thalamus  CMR02 Mean,Thalamus  CMR02 Std. Deviation,Thalamus  CMR02 CV,Thalamus  CMR02 CV_unbiased,Thalamus  CBF N,Thalamus  CBF Mean,Thalamus  CBF Std. Deviation,Thalamus  CBF CV,Thalamus  CBF CV_unbiased,Hippocampus CMRgl N,Hippocampus CMRgl Mean,Hippocampus CMRgl Std. Deviation,Hippocampus CMRgl CV,Hippocampus CMRgl CV_unbiased,Hippocampus CMR02 N,Hippocampus CMR02 Mean,Hippocampus CMR02 Std. Deviation,Hippocampus CMR02 CV,Hippocampus CMR02 CV_unbiased,Hippocampus CBF N,Hippocampus CBF Mean,Hippocampus CBF Std. Deviation,Hippocampus CBF CV,Hippocampus CBF CV_unbiased,Basal Ganglia CMRgl N,Basal Ganglia CMRgl Mean,Basal Ganglia CMRgl Std. Deviation,Basal Ganglia CMRgl CV,Basal Ganglia CMRgl CV_unbiased,Basal Ganglia CMR02 N,Basal Ganglia CMR02 Mean,Basal Ganglia CMR02 Std. Deviation,Basal Ganglia CMR02 CV,Basal Ganglia CMR02 CV_unbiased,Basal Ganglia CBF N,Basal Ganglia CBF Mean,Basal Ganglia CBF Std. Deviation,Basal Ganglia CBF CV,Basal Ganglia CBF CV_unbiased,Cerebellum CMRgl N,Cerebellum CMRgl Mean,Cerebellum CMRgl Std. Deviation,Cerebellum CMRgl CV,Cerebellum CMRgl CV_unbiased,Cerebellum CMR02 N,Cerebellum CMR02 Mean,Cerebellum CMR02 Std. Deviation,Cerebellum CMR02 CV,Cerebellum CMR02 CV_unbiased,Cerebellum CBF N,Cerebellum CBF Mean,Cerebellum CBF Std. Deviation,Cerebellum CBF CV,Cerebellum CBF CV_unbiased,White Matter CMRgl N,White Matter CMRgl Mean,White Matter CMRgl Std. Deviation,White Matter CMRgl CV,White Matter CMRgl CV_unbiased,White Matter CMR02 N,White Matter CMR02 Mean,White Matter CMR02 Std. Deviation,White Matter CMR02 CV,White Matter CMR02 CV_unbiased,White Matter CBF N,White Matter CBF Mean,White Matter CBF Std. Deviation,White Matter CBF CV,White Matter CBF CV_unbiased
Homounweighted,Homo,unweighted,49,35.68,6.4,17.94,18.03,13,150.73,20.23,13.42,13.68,10,44.61,2.25,5.04,5.16,40,36.31,6.51,17.94,18.05,18,149.39,27.7,18.54,18.8,36,36.02,7.85,21.79,21.95,16,155.25,26.87,17.31,17.58,37,33.23,6.86,20.64,20.78,14,155.13,25.49,16.43,16.72,4,40.23,5.41,13.44,14.28,31,37.37,7.1,18.99,19.15,18,167.31,32.81,19.61,19.88,10,37.31,7.76,20.8,21.32,5,148.43,34.39,23.17,24.33,12,38.9,7.5,19.28,19.68,3,150.8,36.96,24.51,26.55,33,36.51,6.26,17.16,17.29,9,177.33,38.21,21.55,22.15,8,54.23,7.59,14,14.43,8,30.34,6.71,22.12,22.81,1,137.05,24.6,17.95,22.44,2,47.4,7.35,15.51,17.45,32,36.72,6.99,19.04,19.19,11,169.63,33.78,19.92,20.37,4,45.75,5.28,11.54,12.27,22,33.02,5.68,17.21,17.4,8,183.41,30.87,16.83,17.36,5,57.75,16.49,28.56,29.98,13,19.15,5.36,27.99,28.53,10,74.8,10.54,14.09,14.44,11,23.07,3.61,15.65,16.01
Homoweighted,Homo,weighted,650,36.78,6.88,18.7,18.71,169,143.74,21.86,15.21,15.23,125,43.98,6.9,15.69,15.72,550,37.34,7.53,20.17,20.18,240,149.07,24.43,16.39,16.41,537,37.15,7.06,19.01,19.01,219,148.41,25.39,17.11,17.13,520,34.23,6.23,18.2,18.21,158,148.91,25.57,17.17,17.2,45,40.56,5.87,14.47,14.55,442,38.01,7.51,19.76,19.77,240,165.2,30.57,18.5,18.52,113,36.79,6.6,17.94,17.98,101,152.69,26.85,17.59,17.63,110,39.19,6.52,16.64,16.68,49,132.9,29.67,22.32,22.44,406,37.41,6.95,18.58,18.59,102,161.66,31.52,19.5,19.54,114,54.15,11.7,21.61,21.66,106,29.25,4.79,16.38,16.42,14,137.05,24.6,17.95,18.27,40,48.96,8.54,17.44,17.55,372,37.63,6.93,18.42,18.43,133,156.16,28.11,18,18.03,52,43.54,7.46,17.13,17.21,299,33.91,6.06,17.87,17.89,92,180.09,31.66,17.58,17.63,73,56.99,11.68,20.5,20.57,158,18.06,3.55,19.65,19.68,146,75.68,12.01,15.87,15.9,172,23.62,5.01,21.22,21.25
Macacaunweighted,Macaca,unweighted,10,50.45,7.95,15.76,16.15,,,,,,1,53,7.5,14.15,17.69,6,47.92,11.24,23.46,24.44,,,,,,2,42.73,7.81,18.29,20.57,,,,,,3,36.4,1.44,3.96,4.29,,,,,,1,70.3,12.2,17.35,21.69,7,55.79,12.05,21.61,22.38,,,,,,6,51.61,7.39,14.32,14.92,,,,,,7,42.96,9.56,22.26,23.05,,,,,,10,45.22,5.26,11.63,11.92,,,,,,,,,,,7,34.1,4.57,13.41,13.89,,,,,,1,53.9,7.6,14.1,17.63,9,44.5,5.83,13.09,13.46,1,255,32,12.55,15.69,1,60.5,11.1,18.35,22.93,6,28.1,4.49,15.97,16.64,,,,,,1,47.8,5.1,10.67,13.34,6,12.55,2.94,23.41,24.39,,,,,,,,,,
Macacaweighted,Macaca,weighted,46,49.99,6.02,12.04,12.11,,,,,,6,53,7.5,14.15,14.74,25,44.86,6.93,15.45,15.6,,,,,,10,41.62,7.8,18.74,19.21,,,,,,15,36.08,6.67,18.49,18.79,,,,,,6,70.3,12.2,17.35,18.08,31,53.27,7.04,13.21,13.32,,,,,,23,51.58,3.97,7.7,7.78,,,,,,29,42.35,6.59,15.56,15.7,,,,,,44,44.82,4.41,9.84,9.9,,,,,,,,,,,31,34.62,3.15,9.1,9.17,,,,,,6,53.9,7.6,14.1,14.69,40,44.33,5.65,12.74,12.82,6,255,32,12.55,13.07,6,60.5,11.1,18.35,19.11,25,28.12,4.64,16.5,16.66,,,,,,6,47.8,5.1,10.67,11.11,24,12.34,2.22,17.99,18.18,,,,,,,,,,
Lepusunweighted,Lepus,unweighted,1,77.42,17.9,23.12,28.9,,,,,,,,,,,,,,,,,,,,,1,73.1,17.4,23.8,29.75,,,,,,,,,,,,,,,,,,,,,1,76.4,19.7,25.79,32.23,,,,,,1,82.65,15.3,18.51,23.14,,,,,,,,,,,,,,,,1,89.7,9.4,10.48,13.1,,,,,,,,,,,1,58.1,5.6,9.64,12.05,,,,,,,,,,,1,58.7,8,13.63,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.1,5.6,21.46,26.82,,,,,,,,,,
Lepusweighted,Lepus,weighted,5,77.42,17.9,23.12,24.28,,,,,,,,,,,,,,,,,,,,,5,73.1,17.4,23.8,24.99,,,,,,,,,,,,,,,,,,,,,5,76.4,19.7,25.79,27.07,,,,,,5,82.65,15.3,18.51,19.44,,,,,,,,,,,,,,,,5,89.7,9.4,10.48,11,,,,,,,,,,,5,58.1,5.6,9.64,10.12,,,,,,,,,,,5,58.7,8,13.63,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,5,26.1,5.6,21.46,22.53,,,,,,,,,,
Felisunweighted,Felis,unweighted,2,62.3,21.64,34.73,39.07,,,,,,,,,,,1,49,16,32.65,40.82,,,,,,1,45,16,35.56,44.44,,,,,,1,46,16,34.78,43.48,,,,,,,,,,,1,58,8,13.79,17.24,,,,,,,,,,,,,,,,1,47,10,21.28,26.6,,,,,,2,71.7,19.37,27.02,30.4,,,,,,,,,,,2,50,2.83,5.66,6.36,,,,,,,,,,,2,54.55,6.86,12.57,14.15,,,,,,,,,,,1,31.5,6,19.05,23.81,,,,,,,,,,,1,12,2,16.67,20.83,,,,,,,,,,
Felisweighted,Felis,weighted,11,66.47,12.19,18.34,18.76,,,,,,,,,,,4,49,16,32.65,34.69,,,,,,4,45,16,35.56,37.78,,,,,,4,46,16,34.78,36.96,,,,,,,,,,,4,58,8,13.79,14.66,,,,,,,,,,,,,,,,4,47,10,21.28,22.61,,,,,,11,75.44,14.32,18.98,19.41,,,,,,,,,,,11,50.55,12.9,25.52,26.1,,,,,,,,,,,11,55.87,12.76,22.84,23.36,,,,,,,,,,,4,31.5,6,19.05,20.24,,,,,,,,,,,4,12,2,16.67,17.71,,,,,,,,,,
Merionesunweighted,Meriones,unweighted,3,78.51,16.38,20.87,22.61,,,,,,2,112.8,32.24,28.59,32.16,1,67.8,15,22.12,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.4,20.6,29.68,37.1,,,,,,1,67.2,16.7,24.85,31.06,,,,,,,,,,,,,,,,2,74.4,5.52,7.41,8.34,,,,,,1,117,10,8.55,10.68,1,69,19,27.54,34.42,,,,,,1,109,9,8.26,10.32,3,83.8,27.86,33.25,36.02,,,,,,2,113.75,47.73,41.96,47.21,1,44.4,14.4,32.43,40.54,,,,,,1,93,15.8,16.99,21.24,,,,,,,,,,,1,62,12,19.35,24.19
Merionesweighted,Meriones,weighted,13,73.35,15.62,21.29,21.7,,,,,,7,103.03,6.8,6.6,6.84,6,67.8,15,22.12,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,69.4,20.6,29.68,30.92,,,,,,6,67.2,16.7,24.85,25.89,,,,,,,,,,,,,,,,8,76.35,13.84,18.13,18.69,,,,,,2,117,10,8.55,9.62,6,69,19,27.54,28.68,,,,,,2,109,9,8.26,9.29,13,74.88,13.8,18.43,18.78,,,,,,7,99.29,10,10.07,10.43,6,44.4,14.4,32.43,33.78,,,,,,10,93,15.8,16.99,17.41,,,,,,,,,,,2,62,12,19.35,21.77
