Species,Common name,Number of animals,Sex,Age,Total SWS (% of 24-h),SWS left hemisphere (% of 24-h),SWS right hemisphere (% of 24-h),Low amplitude USWS (% of TST),High amplitude USWS (% of TST),Asymmetrical SWS (% of TST),Low amplitude bilateral SWS (% of TST),High amplitude bilateral SWS (% of TST),Reference
Tursiops truncatus,Bottlenose dolphin,6,"3 males, 3 females",Adults,33.9,20.4,17.5,51.0,37.2,4.4,7.4,0.0,Mukhametov et al. (1988)
Phocoena phocoena,Harbor porpoise,1,Male,2 years,46.4,28.6,33.1,48.5,18.5,10.6,22.4,0.0,Mukhametov and Polyakova (1981)
Inia geoffrensis,Amazon river dolphin,1,Male,Calf (several weeks),57.0,31.0,42.0,35.1,36.8,14.0,14.0,0.0,Mukhametov (1987)
Delphinapterus leucas,Beluga,1,Male,Adult,43.0,25.5,28.5,46.8,21.3,14.7,17.0,0.2,Lyamin et al. (2002b)
