"Region","Group","n","taxon","Volume_per_hemisphere.cm3"
"Cerebral cortex","Romanian",67,"Homo sapiens",229.2984
"Cerebral cortex","UK",21,"Homo sapiens",252.1743
"Thalamus","Romanian",67,"Homo sapiens",6.3604
"Thalamus","UK",21,"Homo sapiens",7.1919
"Caudate","Romanian",67,"Homo sapiens",3.4142
"Caudate","UK",21,"Homo sapiens",3.6643
"Putamen","Romanian",67,"Homo sapiens",4.9633
"Putamen","UK",21,"Homo sapiens",5.1343
"Pallidum","Romanian",67,"Homo sapiens",1.7836
"Pallidum","UK",21,"Homo sapiens",1.9529
"Hippocampus","Romanian",67,"Homo sapiens",3.3905
"Hippocampus","UK",21,"Homo sapiens",3.6145
"Amygdala","Romanian",67,"Homo sapiens",1.7453
"Amygdala","UK",21,"Homo sapiens",1.8311
"Nucleus Accumbens","Romanian",67,"Homo sapiens",0.6207
"Nucleus Accumbens","UK",21,"Homo sapiens",0.6981
