"code","Species","n","body_weight_g","TCN_mm3","MCN_mm3","ICN_mm3","LCN_mm3"
137,"Suncus murinus",1,33,1.06,0.23,0.38,0.44
577,"Tenrec ecaudatus",1,832,9.82,2.06,4.43,3.33
579,"Setifer setosus",1,248,4.19,1.2,1.78,1.21
581,"Hemicentetes semispin.",1,110,3.23,0.55,1.52,1.16
585,"Echinops telfairi",1,87.5,1.71,0.39,0.87,0.46
695,"Erinaceus europaeus",1,860,12.65,3.3,5.53,3.83
715,"Sorex araneus",1,10.2,0.58,0.18,0.18,0.21
769,"Sorex minutus",1,4.42,0.35,0.09,0.13,0.13
943,"Crocidura flavescens",1,33.1,1.17,0.27,0.42,0.47
1070,"Crocidura r. russula",1,11.1,0.58,0.12,0.23,0.23
1263,"Tupaia glis",2,170,12.46,3.93,3.4,5.13
1289,"Urogale everetti",1,275,15.07,4.13,3.94,7
3199,"Microcebus murinus",2,54,4.74,1.49,1.14,2.11
3203,"Cheirogaleus major",2,450,19.45,5.65,3.85,9.95
3205,"Cheirogaleus medius",1,177,9.45,3.24,1.94,4.27
3215,"Lemur fulvus",2,1400,86.28,26.65,27.58,32.05
3227,"Varecia variegata",1,3000,94.67,28.39,28.83,37.45
3239,"Lepilemur ruficaudatus",1,915,23.07,7.31,6.41,9.35
3243,"Avahi l. laniger",1,1285,37.89,12.15,11.28,14.46
3244,"Avahi l. occidentalis",1,860,29.66,8.18,10.18,11.3
3247,"Propithecus verreauxi",2,3480,97.12,26.72,30.94,39.46
3249,"Indri indri",2,6250,141.3,38.03,46.96,56.31
3251,"Daubentonia madagasc.",1,2800,126.08,28.94,36.11,61.03
3253,"Loris tardigradus",2,322,17.99,6.65,5.58,5.76
3255,"Nycticebus coucang",2,800,33.75,10.96,8.76,14.03
3259,"Perodicticus potto",2,1150,29.44,8.76,8.43,12.25
3265,"Galago senegalensis",2,186,12.6,4.43,3.77,4.4
3267,"Otolemur crassicaudatus",2,850,25.9,9.63,6.63,9.64
3275,"Galagoides demidoff",2,81,8.22,3.08,2.08,3.06
3282,"Tarsius spp.",4,125,8.06,2.87,1.82,3.37
3287,"Callithrix jacchus",2,280,20.96,7.59,5.44,7.93
3289,"Cebuella pygmaea",2,120,11.48,3.93,3.2,4.35
3305,"Saguinus midas",2,340,21.57,6.88,6.94,7.75
3311,"Saguinus oedipus",2,380,24.6,8.61,7.19,8.8
3317,"Cebus albifrons",1,3100,173.18,34.68,38.98,99.52
3325,"Aotus trivirgatus",2,830,41.45,13.01,11.42,17.02
3327,"Callicebus moloch",2,900,61.41,20.7,19.47,21.24
3335,"Saimiri sciureus",2,660,73.22,24.09,21.93,27.2
3341,"Pithecia monachus",2,1500,109.36,23.91,31.78,53.67
3363,"Alouatta seniculus",2,6400,113.79,27.47,26.57,59.75
3371,"Ateles geoffroyi",1,8000,209.17,34.63,59.75,114.79
3379,"Lagothrix lagothricha",2,5200,212.95,44.15,60.23,108.57
3391,"Macaca mulatta",2,7800,235.31,53.24,75.13,106.94
3407,"Cercocebus albigena",2,7900,232.63,44.7,74.6,113.33
3415,"Papio anubis",2,25000,379.04,58.78,99.91,220.35
3433,"Cercopithecus ascanius",2,3400,143.98,34.61,41.7,67.67
3453,"Cercopithecus mitis",1,6300,171.16,34.23,54.55,82.38
3469,"Miopithecus talapoin",2,1200,78.95,18.69,26.42,33.84
3473,"Erythrocebus patas",2,7800,295.09,73.71,95.07,126.31
3477,"Colobus badius",2,7000,190.92,34.64,57.76,98.52
3493,"Pygathrix nemaeus",1,7500,265.75,47.94,80.76,137.05
3499,"Nasalis larvatus",1,14000,340.36,85.55,105.48,149.33
3539,"Hylobates lar",1,5700,242.09,35.41,65.6,141.08
3549,"Pan troglodytes",1,46000,601.42,58.32,87.27,455.83
3551,"Gorilla gorilla",2,105000,740.4,93.44,112.36,534.6
3553,"Homo sapiens",2,65000,1513.78,156.4,190.48,1166.9
