Species,Body_weight_current,Body_weight_current_source,Species_Matano1985b,code_Matano1985b,Body_weight_1985b,Number_Ventral_pons_1985b,Ventral_pons
AAAA_Anatomy_code,,,,,BoW,,VPo
AAAA_Reference,ALL,ALL,Matano_1985b,Matano_1985b,Matano_1985b,Matano_1985b,Matano_1985b
Alouatta caraya,6420,Bauernfeind_2013,,,,,
Alouatta seniculus,"6,400",Stephan_1981,Alouatta seniculus,3363,"6,400",2,394.3
Aotus trivirgatus,830,Stephan_1981,Aotus trivirgatus,3325,830,2,112.1
Atelerix algirus,790,Stephan_1981,,,,,
Ateles geoffroyi,"8,000",Stephan_1981,Ateles geoffroyi,3371,"8,000",1,813.3
Avahi laniger,"1,285",Stephan_1981,Avahi laniger laniger,3243,"1,285",1,60.9
Avahi occidentalis,860,Stephan_1981,Avahi l. occidentalis,3244,860,1,60.3
Blarina brevicauda,,,,,,,
Callicebus moloch,900,Stephan_1981,Callicebus moloch,3327,900,2,105.9
Callimico goeldii,480,Stephan_1981,,,,,
Callithrix jacchus,280,Stephan_1981,Callithrix jacchus,3287,280,2,38.8
Callithrix pygmaea,140,Stephan_1981,Cebuella pygmaea,3289,120,2,17.5
Cebus albifrons,"3,100",Stephan_1981,Cebus albifrons,3317,"3,100",1,682.2
Cercocebus agilis,5660,Bauernfeind_2013,,,,,
Cercopithecus ascanius,"3,400",Stephan_1981,Cercopithecus ascanius,3433,"3,400",2,520.2
Cercopithecus mitis,"6,300",Stephan_1981,Cercopithecus mitis,3453,"6,300",1,517.6
Cheirogaleus major,450,Stephan_1981,Cheirogaleus major,3203,450,2,27.4
Cheirogaleus medius,177,Stephan_1981,Cheirogaleus medius,3205,177,1,13
Chrysochloris asiatica,49,Stephan_1981,,,,,
Chrysochloris stuhlmanni,40,Stephan_1981,,,,,
Colobus angolensis,9680,Bauernfeind_2013,,,,,
Crocidura flavescens,28,Stephan_1981,,,,,
Crocidura hildegardeae,,,,,,,
Crocidura jacksoni,,,,,,,
Crocidura russula,11,Stephan_1981,,,,,
Daubentonia madagascariensis,2800,Stephan_1981,Daubentonia madagasc.,3251,"2,800",1,304.8
Desmana moschata,440,Stephan_1981,,,,,
Echinops telfairi,87.5,Stephan_1981,Echinops telfairi,585,87.5,1,0.49
Echinosorex gymnura,,,,,,,
Elephantulus fuscipes,57,Stephan_1981,,,,,
Erinaceus europaeus,860,Stephan_1981,,,,,
Erythrocebus patas,7800,Stephan_1981,Erythrocebus patas,3473,"7,800",2,814.5
Eulemur fulvus,1400,Stephan_1981,Lemur fulvus,3215,"1,400",2,136.9
Galago senegalensis,186,Stephan_1981,Galago senegalensis,3265,186,2,21
Galagoides demidoff,81,Stephan_1981,Galagoides demidoff,3275,81,2,13.6
Galemys pyrenaicus,57.5,Stephan_1981,,,,,
Gorilla sp.,103517.5,Bauernfeind_2013,Gorilla gorilla,3551,"105,000",2,5400.6
Hemicentetes semispinosus,110,Stephan_1981,,,,,
Hemiechinus auritus,250,Stephan_1981,,,,,
Homo sapiens,70100,Bauernfeind_2013,Homo sapiens,3553,"65,000",2,10477.9
Hylobates lar,5700,Stephan_1981,Hylobates lar,3539,"5,700",1,1167.9
Hylobates muelleri,5710,Bauernfeind_2013,,,,,
Hylomys suillus,,,,,,,
Indri indri,6250,Stephan_1981,Indri indri,3249,"6,250",2,186.3
Lagothrix lagothricha,5200,Stephan_1981,Lagothrix lagothricha,3379,"5,200",2,725.6
Leontopithecus rosalia,598,Bauernfeind_2013,,,,,
Lepilemur ruficaudatus,915,Stephan_1981,Lepilemur ruficaudatus,3239,915,1,26.2
Lophocebus albigena,7900,Stephan_1981,Cercocebus albigena,3407,"7,900",2,873.3
Loris tardigradus,322,Stephan_1981,Loris tardigradus,3253,322,2,28.9
Macaca fascicularis,,,,,,,
Macaca maura,6050,Bauernfeind_2013,,,,,
Macaca mulatta,7800,Stephan_1981,Macaca mulatta,3391,"7,800",2,639.2
Microcebus murinus,54,Stephan_1981,Microcebus murinus,3199,54,2,5.9
Microgale cowani,15.2,Stephan_1981,,,,,
Microgale mergulus,92,Stephan_1981,,,,,
Micropotamogale lamottei,64.2,Stephan_1981,,,,,
Micropotamogale ruwenzorii,,,,,,,
Microsorex hoyi,,,,,,,
Miopithecus talapoin,1200,Stephan_1981,Miopithecus talapoin,3469,"1,200",2,273.7
Myosorex babaulti,,,,,,,
Nasalis larvatus,14000,Stephan_1981,Nasalis larvatus,3499,"14,000",1,967.4
Neomys fodiens,15.2,Stephan_1981,,,,,
Nesogale dobsoni,32.6,Stephan_1981,,,,,
Nesogale talazaci,50.4,Stephan_1981,,,,,
Nycticebus coucang,800,Stephan_1981,Nycticebus coucang,3255,800,2,63.8
Oryzorictes hova,44.2,Stephan_1981,,,,,
Otolemur crassicaudatus,850,Stephan_1981,Otolemur crassicaudatus,3267,850,2,54.5
Pan paniscus,37133.33333,Bauernfeind_2013,,,,,
Pan troglodytes,46503.33333,Bauernfeind_2013,Pan troglodytes,3549,"46,000",1,3990.6
Papio anubis,25000,Stephan_1981,Papio anubis,3415,"25,000",2,2177.7
Perodicticus potto,1150,Stephan_1981,Perodicticus potto,3259,"1,150",2,77.7
Piliocolobus badius,7000,Stephan_1981,Colobus badius,3477,"7,000",2,646.4
Pithecia monachus,1500,Stephan_1981,Pithecia monachus,3341,"1,500",2,211.8
Pithecia pithecia,1580,Bauernfeind_2013,,,,,
Pongo sp.,61700,Bauernfeind_2013,,,,,4300
Potamogale velox,660,Stephan_1981,,,,,
Propithecus verreauxi,3480,Stephan_1981,Propithecus verreauxi,3247,"3,480",2,169.3
Pygathrix nemaeus,7500,Stephan_1981,Pygathrix nemaeus,3493,"7,500",1,708.5
Rattus norvegicus,233.7,Stephan_1981,,,,,
Rhynchocyon cirnei,490,Stephan_1981,,,,,
Ruwenzorisorex suncoides,,,,,,,
Saguinus geoffroyi,482,Bauernfeind_2013,,,,,
Saguinus midas,340,Stephan_1981,Saguinus midas,3305,340,2,45.7
Saguinus oedipus,380,Stephan_1981,Saguinus oedipus,3311,380,2,50.9
Saimiri sciureus,660,Stephan_1981,Saimiri sciureus,3335,660,2,135.2
Scutisorex somereni,,,,,,,
Setifer setosus,237,Frahm_1994,,,,,
Solenodon paradoxus,900,Stephan_1981,,,,,
Sorex araneus,10.3,Stephan_1981,,,,,
Sorex cinereus,,,,,,,
Sorex fumeus,,,,,,,
Sorex minutus,5.3,Stephan_1981,,,,,
Spalax ehrenbergi,112.9,Stephan_1981,,,,,
Suncus etruscus,,,,,,,
Suncus megalura,,,,,,,
Suncus murinus,35.5,Stephan_1981,,,,,
Sylvisorex granti,,,,,,,
Symphalangus syndactylus,11900,Bauernfeind_2013,,,,,
Talpa europaea,76,Stephan_1981,,,,,
Tarsius sp.,125,Stephan_1981,Tarsius spp.,3282,125,4,16.5
Tenrec ecaudatus,832,Stephan_1981,Tenrec ecaudatus,577,832,1,2.51
Trachypithecus francoisi,7700,Bauernfeind_2013,,,,,
Tupaia glis,170,Stephan_1981,Tupaia glis,1263,170,2,13.8
Tupaia minor,70,Stephan_1981,,,,,
Urogale everetti,275,Stephan_1981,Urogale everetti,1289,275,1,18.6
Varecia variegata,3000,Stephan_1981,Varecia variegata,3227,"3,000",1,168.8
