Reference Name,Number of records from each reference
"Dunning, 1992",18812
"Boback and Guyer, 2003",4880
"Meiri, S., 2007",4875
"Jetz, Sekercioglu, and Bohning-Gaese, 2008",4731
"Jones, K., Bielby, J., Cardillo, M. et al., 2009",4686
"Meyers et al., 2009",4411
"Greer, A.E., 1997",4126
"Szekely, Lislevand, and Figuerola, 2007",3641
Reptile Incubation book,3210
"Carey, J.R. and D.S. Judge, 2002",3206
"Wilson, 2003",3129
"Bennett, 1986",3053
"Tacutu, R., T. Craig, A. Budovsky et al. 2013",2609
