Species,Pyramidal cells,Spindle cells,Fusiform cells
P. pygmaeus,"1,951 ± 913","6,648 ± 2,667*†","1,425 ± 445"
G. g. gorilla,"3,298 ± 1,295","5,684 ± 3,740†","1,402 ± 648"
P. troglodytes,"2,786 ± 1,198","8,796 ± 5,069*†","1,061 ± 462"
P. paniscus,"3,891 ± 1,859","7,743 ± 4,476†","1,306 ± 476"
H. sapiens,"4,553 ± 2,295","20,822 ± 8,731*†","1,677 ± 777"
