"species","brain_volume_mm3","area13_volume_mm3","area13_hemisphere","n","source"
"Homo sapiens",1158300,366.2,"right",1,"Semendeferi_etal_1998"
"Pan troglodytes",393000,269.9,"right",1,"Semendeferi_etal_1998"
"Pan paniscus",378400,110.5,"right",1,"Semendeferi_etal_1998"
"Gorilla gorilla",362900,273.2,"right",1,"Semendeferi_etal_1998"
"Pongo pygmaeus",356200,316.6,"right",1,"Semendeferi_etal_1998"
"Hylobates lar",88800,51.5,"right",1,"Semendeferi_etal_1998"
