"ref_number","short","full_citation"
1,"Smith & Jungers 1997","Smith, R. J., and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32, 523-559."
2,"Milton & May 1976","Milton, K., and M. L. May. 1976. Body weight, diet and home range area in primates. Nature 259, 459-462."
3,"Soligo 2006","Soligo, C. 2006. Correlates of body mass evolution in primates. American Journal of Physical Anthropology 130, 283-293."
4,"Geiser & Baudinette 1990","Geiser, F., and R. V. Baudinette. 1990. The relationship between body mass and rate of rewarming from hibernation and daily torpor in mammals. Journal of Experimental Biology 151, 349-359."
5,"White, Phillips & Seymour 2006","White, C. R., N. F. Phillips, and R. S. Seymour. 2006. The scaling and temperature dependence of vertebrate metabolism. Biology Letters 2, 125-127."
6,"Goudberg 1990","Goudberg, N. J. 1990. The feeding ecology of three species of North Queensland upland rainforest ringtail possums, Hemibelideus lemuroides, Pseudocheirus herbertensis and Pseudocheirus archeri (Marsupialia: Petauridae). James Cook University."
7,"Sander, Short & Turner 1997","Sander, U., J. Short, and B. Turner. 1997. Social organisation and warren use of the burrowing bettong, Bettongia lesueur (Macropodoidea: Potoroidae). Wildlife Research 24, 143-1578."
8,"Myers 2001","Myers, T. J. 2001. Prediction of marsupial body mass. Australian Journal of Zoology 49, 99-118."
9,"Dawson & Degabriele 1973","Dawson, T. J., and R. Degabriele. 1973. The cuscus (Phalanger maculatus) - a marsupial sloth? Journal of Comparative Physiology 83, 41-50."
10,"McNab 2002","McNab, B. K. 2002. The physiological ecology of vertebrates: a view from energetics. Cornell University Press."
11,"Tyndale-Biscoe 2005","Tyndale-Biscoe, H. 2005. Life of Marsupials. CSIRO Publishing, Collingwood, Victoria, Australia."
12,"Damuth & MacFadden 1990","Damuth, J. D., and B. J. MacFadden. 1990. Body size in mammalian paleobiology: estimation and biological implications. Cambridge University Press."
