Species,Seymour Species,.QICA,method
Alouatta_sp.,Alouatta sp.,0.445,modelled
Aotus_trivirgatus,Aotus trivirgatus,0.123,modelled
Ateles_geoffroyi,Ateles geoffroyi,1.007,modelled
Avahi_laniger,Avahi laniger,0.0039,modelled
Cacajao_calvus,Cacajao calvus,0.685,modelled
Callicebus_moloch,Callicebus moloch,0.139,modelled
Callithrix_jacchus,Callithrix jacchus,0.046,modelled
Callithrix_pygmaea,Callithrix pygmaea,0.051,modelled
Cercopithecus_mitis,Cercopithecus mitis,0.413,modelled
Cercopithecus_neglectus,Cercopithecus neglectus,0.699,modelled
Cheirogaleus_major,Cheirogaleus major,0.0061,modelled
Cheirogaleus_medius,Cheirogaleus medius,0.0022,modelled
Chlorocebus_aethiops,Chlorocebus aethiops,0.763,modelled
Colobus_satanas,Colobus satanas,0.494,modelled
Daubentonia_madagascariensis,Daubentonia madagascariensis,0.028,modelled
Eulemur_fulvus,Eulemur fulvus,0.0061,modelled
Eulemur_mongoz,Eulemur mongoz,0.063,modelled
Galago_senegalensis,Galago senegalensis,0.0013,modelled
Gorilla_gorilla,Gorilla gorilla,2.97,modelled
Homo_sapiens,Homo sapiens,9.61,measured
Hylobates_lar,Hylobates lar,0.798,modelled
Hylobates_syndactylus,Hylobates syndactylus,1.313,modelled
Indri_indri,Indri indri,0.015,modelled
Lagothrix_lagotricha,Lagothrix lagotricha,0.957,modelled
Lemur_catta,Lemur catta,0.017,modelled
Leontopithecus_rosalia,Leontopithecus rosalia,0.065,modelled
Lepilemur_sp.,Lepilemur sp.,0.0022,modelled
Lophocebus_albigena,Lophocebus albigena,0.739,modelled
Loris_tardigradus,Loris tardigradus,0.0032,modelled
Macaca_fascicularis,Macaca fascicularis,0.544,modelled
Macaca_maura,Macaca maura,1.272,modelled
Macaca_mulatta,Macaca mulatta,0.607,modelled
Macaca_nemestrina,Macaca nemestrina,1.014,modelled
Macaca_nigra,Macaca nigra,1.196,modelled
Macaca_ochreata,Macaca ochreata,0.799,modelled
Macaca_radiata,Macaca radiata,0.584,modelled
Macaca_silenus,Macaca silenus,0.878,modelled
Mandrillus_leucophaeus,Mandrillus leucophaeus,1.376,modelled
Mandrillus_sphinx,Mandrillus sphinx,1.696,modelled
Microcebus_murinus,Microcebus murinus,0.0007,modelled
Miopithecus_talapoin,Miopithecus talapoin,0.194,modelled
Nasalis_larvatus,Nasalis larvatus,0.75,modelled
Nycticebus_coucang,Nycticebus coucang,0.012,modelled
Otolemur_crassicaudatus,Otolemur crassicaudatus,0.0075,modelled
Pan_troglodytes,Pan troglodytes,2.713,modelled
Papio_anubis,Papio anubis,1.118,modelled
Perodicticus_potto,Perodicticus potto,0.0039,modelled
Piliocolobus_badius,Piliocolobus badius,1.007,modelled
Pithecia_pithecia,Pithecia pithecia,0.165,modelled
Papio_hamadryas,Papio hamadryas,1.538,modelled
Pongo_pygmaeus,Pongo pygmaeus,2.419,modelled
Presbytis_melalophos,Presbytis melalophos,0.747,modelled
Propithecus_verreauxi,Propithecus verreauxi,0.0075,modelled
Saimiri_sciureus,Saimiri sciureus,0.145,modelled
Semnopithecus_entellus,Semnopithecus entellus,0.488,modelled
Tarsius_sp.,Tarsius sp.,0.019,modelled
Trachypithecus_obscurus,Trachypithecus obscurus,0.584,modelled
Trachypithecus_vetulus,Trachypithecus vetulus,0.486,modelled
Varecia_sp.,Varecia sp.,0.018,modelled
Rattus_norvegicus,Rat,0.056,measured
Mus_musculus,Mouse,0.026,measured
Acrobates_pygmaeus,Acrobates pygmaeus,0.009,modelled
Cercartetus_concinnus,Cercartetus concinnus,0.004,modelled
Cercartetus_nanus,Cercartetus nanus,0.006,modelled
Petaurus_breviceps,Petaurus breviceps,0.054,modelled
Pseudocheirus_peregrinus_notialis,Pseudocheirus peregrinus notialis,0.075,modelled
Hemibelideus_lemuroides,Hemibelideus lemuroides,0.058,modelled
Bettongia_lesueur,Bettongia lesueur,0.079,modelled
Aepyprymnus_rufescens,Aepyprymnus rufescens,0.104,modelled
Trichosurus_vulpecula,Trichosurus vulpecula,0.064,modelled
Phalanger_maculatus,Phalanger maculatus,0.225,modelled
Phascolarctos_cinereus,Phascolarctos cinereus,0.165,modelled
Dendrolagus_matschiei,Dendrolagus matschiei,0.172,modelled
Macropus_dorsalis,Macropus dorsalis,0.121,modelled
Dendrolagus_dorianus,Dendrolagus dorianus,0.418,modelled
Vombatus_ursinus,Vombatus ursinus,0.403,modelled
Macropus_robustus,Macropus robustus,0.415,modelled
Lasiorhinus_latifrons,Lasiorhinus latifrons,0.327,modelled
Macropus_fuliginosus,Macropus fuliginosus,0.188,modelled
Macropus_rufus,Macropus rufus,0.285,modelled
