Species,n,Cortical mean,Cortical mean SEM,Layer II,Layer II SEM,Layer III,Layer III SEM,Layer V,Layer V SEM,Layer VI,Layer VI SEM,meany.o,meanx.o,sd.o,skew.o,kurt.o,meany.d,meanx.d,sd.d,skew.d,kurt.d
Homo sapiens,2,11.65,1.02,10.29,1.09,11.83,0.86,12.21,1.21,11.13,1.03,–0.3034,0.957,–0.6330,–0.7127,0.7812,0.6205,0.7471,–0.7661,–0.5433,0.6827
Pan troglodytes,2,13.19,1.15,13.44,1.17,13.69,1.21,13.58,1.14,11.92,1.09,0.2476,–0.4176,0.6841,0.2545,–1.1899,0.1673,–0.5439,0.4816,0.3793,–0.3659
Gorilla gorilla,2,8.76,0.63,9.8,0.61,9.35,0.46,8.87,0.61,7.72,0.62,–1.3484,–1.5759,1.3694,1.4595,–0.9477,0.9407,–1.6839,–0.9743,1.4597,0.7372
,,,,,,,,,,,,,,,,,,,,,
Macaca fascicularis,3,15.58,0.69,14.06,0.78,16.08,0.76,16.13,0.63,14.26,0.47,1.1103,0.456,–0.9664,–0.3711,0.8608,–1.4338,0.5466,0.1008,–0.5343,0.2482
Papio anubis,1,14.85,,14.11,,14.28,,15.76,,14.34,,0.839,1.3629,0.8894,–1.7422,–0.3021,–0.3579,0.3909,2.5303,–0.6195,–2.7462
