status,species_key,species_snapshot,species_csv,prefrontal_gray_snap,prefrontal_gray_csv,prefrontal_gray_match,other_association_gray_snap,other_association_gray_csv,other_association_gray_match,frontal_motor_gray_snap,frontal_motor_gray_csv,frontal_motor_gray_match,primary_visual_white_snap,primary_visual_white_csv,primary_visual_white_match,prefrontal_white_snap,prefrontal_white_csv,prefrontal_white_match,other_association_white_snap,other_association_white_csv,other_association_white_match,frontal_motor_white_snap,frontal_motor_white_csv,frontal_motor_white_match,n_measure_mismatch
matched_by_species,alouatta seniculus,Alouatta seniculus,Alouatta_seniculus,1.015,1.015,True,12.394,12.394,True,1.077,1.077,True,0.543,0.543,True,0.177,0.177,True,4.212,4.212,True,0.866,0.866,True,0
matched_by_species,ateles geoffroyi,Ateles geoffroyi,Ateles_geoffroyi,2.773,2.773,True,32.933,32.933,True,3.119,3.119,True,0.985,0.985,True,0.286,0.286,True,10.332,10.332,True,1.586,1.586,True,0
matched_by_species,cebus albifrons,Cebus albifrons,Cebus_albifrons,1.434,1.434,True,21.024,21.024,True,1.977,1.977,True,0.939,0.939,True,0.257,0.257,True,12.053,12.053,True,1.425,1.425,True,0
matched_by_species,cercopithecus ascanius,Cercopithecus ascanius,Cercopithecus_ascanius,1.154,1.154,True,16.06,16.06,True,1.351,1.351,True,0.834,0.834,True,0.159,0.159,True,8.297,8.297,True,0.93,0.93,True,0
matched_by_species,cercopithecus mitis,Cercopithecus mitis,Cercopithecus_mitis,1.38,1.38,True,19.385,19.385,True,1.852,1.852,True,1.042,1.042,True,0.205,0.205,True,9.911,9.911,True,0.946,0.946,True,0
matched_by_species,erythrocebus patas,Erythrocebus patas,Erythrocebus_patas,1.56,1.56,True,,,True,2.552,2.552,True,,,True,0.272,0.272,True,,,True,1.848,1.848,True,0
matched_by_species,gorilla gorilla,Gorilla gorilla gorilla,Gorilla_gorilla,11.642,11.642,True,125.539,125.539,True,14.854,14.854,True,3.123,3.123,True,2.608,2.608,True,60.386,60.386,True,10.295,10.295,True,0
matched_by_species,homo sapiens,Homo sapiens,Homo_sapiens,46.323,46.323,True,271.891,271.891,True,29.013,29.013,True,5.439,5.439,True,28.135,28.135,True,258.218,258.218,True,29.755,29.755,True,0
matched_by_species,hylobates lar,Hylobates lar,Hylobates_lar,2.588,2.588,True,28.424,28.424,True,2.744,2.744,True,1.176,1.176,True,0.51,0.51,True,12.915,12.915,True,1.743,1.743,True,0
matched_by_species,lagothrix lagotricha,Lagothrix lagotricha,Lagothrix_lagotricha,1.887,1.887,True,24.188,24.188,True,2.434,2.434,True,1.226,1.226,True,0.226,0.226,True,12.496,12.496,True,1.625,1.625,True,0
matched_by_species,lophocebus albigena,Lophocebus albigena,Lophocebus_albigena,2.311,2.311,True,29.102,29.102,True,3.926,3.926,True,1.411,1.411,True,0.424,0.424,True,17.092,17.092,True,3.063,3.063,True,0
matched_by_species,miopithecus talapoin,Miopithecus talapoin,Miopithecus_talapoin,1.018,1.018,True,12.218,12.218,True,0.906,0.906,True,0.709,0.709,True,0.152,0.152,True,4.642,4.642,True,0.548,0.548,True,0
matched_by_species,nasalis larvatus,Nasalis larvatus,Nasalis_larvatus,0.813,0.813,True,,,True,1.749,1.749,True,,,True,0.074,0.074,True,,,True,0.933,0.933,True,0
matched_by_species,pan paniscus,Pan paniscus,Pan_paniscus,7.956,7.956,True,,,True,8.356,8.356,True,,,True,2.056,2.056,True,,,True,5.243,5.243,True,0
matched_by_species,pan troglodytes,Pan troglodytes troglodytes,Pan_troglodytes,14.209,14.209,True,112.75,112.75,True,13.407,13.407,True,4.004,4.004,True,4.607,4.607,True,76.6,76.6,True,12.78,12.78,True,0
matched_by_species,papio anubis,Papio anubis,Papio_anubis,3.921,3.921,True,45.24,45.24,True,4.686,4.686,True,3.74,3.74,True,0.845,0.845,True,33.835,33.835,True,3.325,3.325,True,0
matched_by_species,piliocolobus badius,Piliocolobus badius,Piliocolobus_badius,1.591,1.591,True,22.629,22.629,True,2.26,2.26,True,0.926,0.926,True,0.201,0.201,True,9.665,9.665,True,1.317,1.317,True,0
matched_by_species,pithecia pithecia,Pithecia pithecia,Pithecia_pithecia,0.6,0.6,True,9.242,9.242,True,0.819,0.819,True,0.451,0.451,True,0.081,0.081,True,4.2,4.2,True,0.496,0.496,True,0
matched_by_species,pongo pygmaeus,Pongo pygmaeus,Pongo_pygmaeus,8.596,8.596,True,76.924,76.924,True,6.353,6.353,True,,,True,2.52,2.52,True,,,True,4.745,4.745,True,0
