"species","group","Bulbus_olfactorius","Bulbus_olfactorius_accessorius","Lobus_piriformis","Septum","Striatum","Schizo_cortex","Hippocampus","Neocortex","source"
"Callithrix jacchus","Simian",22.8,0.326,191,49.8,372,90,221,4371,"Stephan_etal_1981_TableVI"
"Cebuella pygmaea","Simian",12.3,0.386,133,29.2,174,81.8,133,2535,"Stephan_etal_1981_TableVI"
"Saguinus oedipus","Simian",19.1,0.406,256,60.5,453,107,262,5894,"Stephan_etal_1981_TableVI"
"Saguinus tamarin","Simian",17.3,0.29,243,40.9,471,120,280,5883,"Stephan_etal_1981_TableVI"
"Callimico goeldii","Simian",27,0.512,253,63.5,493,138,281,6476,"Stephan_etal_1981_TableVI"
"Aotus trivirgatus","Simian",56,0.222,394,83.8,862,243,539,9950,"Stephan_etal_1981_TableVI"
"Callicebus moloch","Simian",19.2,0.325,454,86.4,920,234,588,11163,"Stephan_etal_1981_TableVI"
"Pithecia monacha","Simian",34.8,0.846,675,140,1918,289,834,21028,"Stephan_etal_1981_TableVI"
"Alouatta sp.","Simian",41.4,0.595,827,200,2829,510,1320,31660,"Stephan_etal_1981_TableVI"
"Ateles geoffroyi","Simian",90.4,2.19,1625,324,4950,732,1366,70856,"Stephan_etal_1981_TableVI"
"Lagothrix lagotricha","Simian",73.4,1.43,1395,266,4947,680,1586,65873,"Stephan_etal_1981_TableVI"
"Cebus sp.","Simian",39.9,0.667,931,174,3258,390,890,46429,"Stephan_etal_1981_TableVI"
"Saimiri sciureus","Simian",26.8,0.985,413,90.6,1042,168,352,15541,"Stephan_etal_1981_TableVI"
"Macaca mulatta","Simian",84.3,0,1220,271,4032,639,1353,63482,"Stephan_etal_1981_TableVI"
"Cercocebus albigena","Simian",121,0,1639,294,4146,630,1485,68733,"Stephan_etal_1981_TableVI"
"Papio anubis","Simian",287,0,2111,559,7182,1309,3398,140142,"Stephan_etal_1981_TableVI"
"Cercopithecus mitis","Simian",117,0,1265,246,2733,617,1366,49933,"Stephan_etal_1981_TableVI"
"Cercopithecus ascanius","Simian",99.5,0,1052,251,2827,694,1189,45166,"Stephan_etal_1981_TableVI"
"Cercopithecus talapoin","Simian",27.8,0,706,133,1908,259,705,26427,"Stephan_etal_1981_TableVI"
"Erythrocebus patas","Simian",51.8,0,1339,330,3624,693,1591,77141,"Stephan_etal_1981_TableVI"
"Pygathrix nemaeus","Simian",10.7,0,942,290,3166,723,2295,48763,"Stephan_etal_1981_TableVI"
"Nasalis larvatus","Simian",30.3,0,1268,333,3735,855,1966,62685,"Stephan_etal_1981_TableVI"
"Colobus badius","Simian",51.3,0,937,288,3217,814,1671,50906,"Stephan_etal_1981_TableVI"
"Hylobates lar","Simian",43.9,0,1264,302,4784,1136,2673,65800,"Stephan_etal_1981_TableVI"
"Pan troglodytes","Simian",257,0,2750,851,12246,2018,3779,291592,"Stephan_etal_1981_TableVI"
"Gorilla gorilla","Simian",316,0,4871,1173,14567,2729,4781,341444,"Stephan_etal_1981_TableVI"
"Homo sapiens sapiens","Simian",114,0,9032,2610,28689,6142,10287,1006525,"Stephan_etal_1981_TableVI"
