"species","group","Nucleus_septalis_triangularis","Corpus_subfornicale","Nucleus_habenularis_medialis","Corpus_pineal","Corpus_subcommissurale","source"
"Tupaia glis","Prosimian",0.454,0.0608,0.947,0.393,0.0804,"Stephan_etal_1981_TableXV"
"Urogale everetti","Prosimian",0.66,0.136,0.926,1.42,0.0572,"Stephan_etal_1981_TableXV"
"Cheirogaleus major","Prosimian",0.917,0.256,1.75,0.789,0.032,"Stephan_etal_1981_TableXV"
"Cheirogaleus medius","Prosimian",0.385,0.171,1.06,0.691,0.0432,"Stephan_etal_1981_TableXV"
"Microcebus murinus","Prosimian",0.274,0.0556,0.461,0.14,0.0233,"Stephan_etal_1981_TableXV"
"Lepilemur ruficaudatus","Prosimian",0.888,0.121,1.75,0.731,0.132,"Stephan_etal_1981_TableXV"
"Lemur fulvus","Prosimian",1.4,0.527,4.02,1.85,0.174,"Stephan_etal_1981_TableXV"
"Lemur variegatus","Prosimian",3.51,0.741,5.35,4.46,0.197,"Stephan_etal_1981_TableXV"
"Avahi l. laniger","Prosimian",1.29,0.116,2.21,0.7,0.14,"Stephan_etal_1981_TableXV"
"Avahi laniger occidentalis","Prosimian",0.988,0.188,2.04,0.652,0.0942,"Stephan_etal_1981_TableXV"
"Propithecus verreauxi","Prosimian",1.6,0.507,3.65,3.26,0.357,"Stephan_etal_1981_TableXV"
"Indri indri","Prosimian",4.96,0.553,7.15,5.63,0.366,"Stephan_etal_1981_TableXV"
"Daubentonia madagascar.","Prosimian",2.65,0.593,7.75,3.32,1.83,"Stephan_etal_1981_TableXV"
"Loris tardigradus","Prosimian",0.822,0.207,1.15,0.335,0.103,"Stephan_etal_1981_TableXV"
"Nycticebus coucang","Prosimian",1.34,0.175,2.04,1.83,0.154,"Stephan_etal_1981_TableXV"
"Perodicticus potto","Prosimian",2.27,0.216,3.77,1.76,0.264,"Stephan_etal_1981_TableXV"
"Galago crassicaudatus","Prosimian",0.695,0.0948,1.64,1.02,0.102,"Stephan_etal_1981_TableXV"
"Galago demidovii","Prosimian",0.45,0.024,0.78,0.375,0.0266,"Stephan_etal_1981_TableXV"
"Galago senegalensis","Prosimian",0.588,0.0668,0.998,0.741,0.0382,"Stephan_etal_1981_TableXV"
"Tarsius sp.","Prosimian",0.405,0.0482,1.13,2.03,0.114,"Stephan_etal_1981_TableXV"
