"Species","species_as_published","species_note","specimen_source","n_hemispheres","M1_mass_g","M1_mass_g_sd","M1_pct_total_mass","M1_pct_total_mass_sd","M1_area_mm2","M1_area_mm2_sd","M1_pct_total_area","M1_pct_total_area_sd","M1_cell_density_per_g_M","M1_cell_density_per_g_M_sd","M1_cell_density_per_mm2_M","M1_cell_density_per_mm2_M_sd","M1_pct_neurons","M1_pct_neurons_sd","M1_neuron_density_per_g_M","M1_neuron_density_per_g_M_sd","M1_neuron_density_per_mm2_M","M1_neuron_density_per_mm2_M_sd","M1_pct_neuron_diff_from_avg","M1_pct_neuron_diff_from_avg_sd","specimen_overlap_Collins2010","source"
"Otolemur garnettii","Otolemur garnettii",NA,"Vanderbilt University",3,0.065,0.02,3.13,0.03,43.22,12.7,2.78,0.82,118.84,17.72,0.181,0.038,32.2,5.9,29.04,12.32,0.068,0.041,-7.1,0.2,"likely_same_specimens","Young_etal_2013_Table1"
"Aotus nancymaae","Aotus nancymaae",NA,"Vanderbilt University",1,0.267,NA,5.12,NA,221.83,NA,8.6,NA,114.91,NA,0.138,NA,36,NA,41.37,NA,0.05,NA,-3.1,NA,"likely_same_specimens","Young_etal_2013_Table1"
"Saimiri sciureus","Saimiri sciuresis",NA,"Vanderbilt University",1,0.344,NA,3.11,NA,125.1,NA,2.57,NA,91.39,NA,0.251,NA,33.7,NA,30,NA,0.082,NA,-21.3,NA,"no","Young_etal_2013_Table1"
"Macaca nemestrina","Macaca nemenstrina","mispelled","Texas Biomedical Research Institute",2,1.381,0.16,NA,NA,NA,NA,2.2,NA,75.06,10.14,NA,NA,30.9,5.7,23.51,0.49,NA,NA,NA,NA,"no","Young_etal_2013_Table1"
"Papio cynocephalus anubis","Papio cynocephalus anubis","NCBI homotypic synonym","Washington National Primate Research Center",1,2.102,NA,4.2,NA,653.8,NA,3.52,NA,80.78,NA,0.26,NA,34.8,NA,28.11,NA,0.09,NA,-14.93,NA,"unconfirmed","Young_etal_2013_Table1"
"Papio hamadryas anubis","Papio hamadryas anubis","NCBI homotypic synonym","Washington National Primate Research Center",1,2,NA,3.55,NA,636.4,NA,2.72,NA,72.62,NA,0.228,NA,38.6,NA,28.1,NA,0.088,NA,-12.4,NA,"unconfirmed","Young_etal_2013_Table1"
"Pan troglodytes","Pan troglodytes",NA,"Texas Biomedical Research Institute",1,7.52,NA,NA,NA,2700,NA,NA,NA,73.01,NA,0.203,NA,27,NA,19.3,NA,0.055,NA,NA,NA,"no","Young_etal_2013_Table1"
