species_as_published	solver_type	n_group	hemisphere_weight_mg_mean	hemisphere_weight_mg_sem	hemisphere_n	hemisphere_footnote_ref	hippocampus_mg_mean	hippocampus_mg_sem	hippocampus_n	somatosensory_cortex_mg_mean	somatosensory_cortex_mg_sem	somatosensory_cortex_n	somatosensory_cortex_footnote_ref	source
Procyon lotor	Nonsolver	6	19180	990	6		381.39	100.87	6	5320	550	5	a	Jacob_etal_2021 TABLE 1
Procyon lotor	Intermediate	5	19160	820	5		473.6	120.99	5	4560	460	5		Jacob_etal_2021 TABLE 1
Procyon lotor	Solver	7	18520	820	6	a	553.69	116.48	7	5220	130	6	a	Jacob_etal_2021 TABLE 1
