"Species"	"common_name"	"log_brain_volume"	"log_n_areas"	"brain_volume_mm3"	"n_areas"	"source"
"Condylura cristata"	"star-nosed mole"	3.15	0.6	1412	3	"Changizi__2001_Figure3"
"Erinaceus europaeus"	"hedgehog"	3.53	0.78	3388	6	"Changizi__2001_Figure3"
"Echinops telfairi"	"tenrec"	2.79	0.78	616	6	"Changizi__2001_Figure3"
"Tachyglossus aculeatus"	"echidna"	4.04	1	10964	10	"Changizi__2001_Figure3"
"Didelphis marsupialis"	"opossum"	3.89	1	7762	10	"Changizi__2001_Figure3"
"Dasyurus hallucatus"	"quoll"	3.67	1.04	4677	10	"Changizi__2001_Figure3"
"Sciurus carolinensis"	"squirrel"	3.88	1.15	7585	14	"Changizi__2001_Figure3"
"Callithrix jacchus"	"marmoset"	4.6	1.34	39810	21	"Changizi__2001_Figure3"
"Felis catus"	"cat"	4.49	1.38	30902	23	"Changizi__2001_Figure3"
"Aotus trivirgatus"	"owl monkey"	4.81	1.45	64565	28	"Changizi__2001_Figure3"
"Macaca mulatta"	"macaque"	4.97	1.45	93325	28	"Changizi__2001_Figure3"
"Homo sapiens"	"human"	6.13	1.7	1348962	50	"Changizi__2001_Figure3"
