"Species"	"common_name"	"species_as_published"	"bodyweight_g"	"brainweight_g"	"visual_areas"	"somatomotor_areas"	"total_areas"	"cortical_area_mm2"	"source"
"Aotus trivirgatus"	"Owl Monkey"	"Aotus trivirgatus"	935	18.2	23	13	36	5485.85	"Finlay_etal_2006_Table6.1"
"Blarina brevicauda"	"Short-tailed Shrew"	"Blarina brevicauda"	19.7	0.39	1	3	4	28.13	"Finlay_etal_2006_Table6.1"
"Callithrix jacchus"	"Marmoset"	"Callithrix jacchus"	246	7.9	19	11	30	910.26	"Finlay_etal_2006_Table6.1"
"Cryptotis parva"	"Least Shrew"	"Cryptotis parva"	9.9	0.25	1	3	4	21.8	"Finlay_etal_2006_Table6.1"
"Dactylopsila trivirgata"	"Striped Possum"	"Dactylopsila trivirgata"	435	NA	2	6	8	248.65	"Finlay_etal_2006_Table6.1"
"Dasyurus hallucatus"	"Norhtern Quoll"	"Dasyurus hallucatus"	750	NA	2	5	7	133.17	"Finlay_etal_2006_Table6.1"
"Didelphis marsupialis"	"North American Opossum"	"Didelphis marsupialis"	1700	6.3	4	5	9	269.6	"Finlay_etal_2006_Table6.1"
"Echinops telfairi"	"Tenrec"	"Echinops telfairi"	87.55	0.62	2	3	5	24.24	"Finlay_etal_2006_Table6.1"
"Erinaceus europaeus"	"Hedgehog"	"Erinaceus europaeus"	874.16	3.29	2	6	8	106.69	"Finlay_etal_2006_Table6.1"
"Felis catus"	"Cat"	"Felis cattus"	3300	30	15	15	30	3014.8	"Finlay_etal_2006_Table6.1"
"Galago sp."	"Galago"	"Galago sp."	201	4.8	13	11	24	382.83	"Finlay_etal_2006_Table6.1"
"Macaca mulatta"	"Rhesus Macaque"	"Macaca sp."	7950	95	32	22	54	10598.2	"Finlay_etal_2006_Table6.1"
"Monodelphis domestica"	"Short-tailed Possum"	"Monodelphis domestica"	150	NA	3.5	3	6.5	44.94	"Finlay_etal_2006_Table6.1"
"Mus sp."	"Mouse"	"Mouse sp."	24	0.5	3	6	9	51.24	"Finlay_etal_2006_Table6.1"
"Pteropus poliocephalus"	"Flying Fox"	"Pteropus poliocephalus"	695	7.23	6.5	8	14.5	219.63	"Finlay_etal_2006_Table6.1"
"Rattus sp."	"Rat"	"Rattus sp."	217	1.79	4	7	11	90.69	"Finlay_etal_2006_Table6.1"
"Saimiri sciureus"	"Squirrel monkey"	"Saimiri sciureus"	901.25	24	20	10	30	4373.52	"Finlay_etal_2006_Table6.1"
"Sminthopsis crassicaudata"	"Fat-tailed Dunnart"	"Sminthopsis crassicaudata"	20	NA	2	3	5	11.37	"Finlay_etal_2006_Table6.1"
"Sorex cinereus"	"Masked Shrew"	"Sorex cinereus"	5.9	0.17	1	3	4	14.93	"Finlay_etal_2006_Table6.1"
"Sorex longirostris"	"Southeastern Shrew"	"Sorex longirostris"	NA	NA	1	3	4	9.48	"Finlay_etal_2006_Table6.1"
"Sorex palustris"	"Northern Water Shrew"	"Sorex palustris"	14.6	0.28	1	3	4	25.55	"Finlay_etal_2006_Table6.1"
"Sciurus carolinensis"	"Squirrel"	"Squirrel sp."	650	6	7	7	14	213.85	"Finlay_etal_2006_Table6.1"
"Trichosurus vulpecula"	"Brush-tailed Possum"	"Trichosurus vulpecula"	NA	NA	2	5	7	208.35	"Finlay_etal_2006_Table6.1"
"Tupaia belangeri"	"Tree Shrew"	"Tupia belangeri"	104	2.5	8	NA	NA	385.25	"Finlay_etal_2006_Table6.1"
