"Species_Baron1990"	"Complexus_sensorius_trigeminalis_mm3"
"Alouatta seniculus"	79.1
"Aotus trivirgatus"	33.5
"Atelerix algirus"	39.9
"Ateles geoffroyi"	89.2
"Avahi laniger laniger"	26.3
"Avahi laniger occidentalis"	25.9
"Blarina brevicauda"	8.09
"Callicebus moloch"	36.2
"Callimico goeldii"	23.2
"Callithrix jacchus"	16.3
"Cebuella pygmaea"	10.8
"Cebus albifrons"	74.2
"Cercopithecus ascanius"	68
"Cercopithecus mitis"	84.5
"Cheirogaleus major"	25.6
"Cheirogaleus medius"	14.3
"Chrysochloris stuhlmanni"	14.4
"Crocidura flavescens"	10.8
"Crocidura hildegardeae"	6.81
"Crocidura russula"	5.29
"Daubentoni madagascar."	71.9
"Desmana moschata"	97
"Echinops telfairi"	12.7
"Echinosorex gymnura"	90.5
"Erinaceus europaeus"	44.8
"Erythrocebus patas"	89.5
"Lemur albifrons"	36.6
"Galago senegalensis"	16.7
"Galagoides demidoff"	12.2
"Galemys pyrenaicus"	32.3
"Gorilla gorilla"	353
"Hemicentetes semispinosus"	17.2
"Hemiechinus auritus"	23.9
"Homo sapiens"	400.9
"Hylobates lar"	103.2
"Hylomys suillus"	14.5
"Indri indri"	65.6
"Lagothrix lagothricha"	107
"Lepilemur ruficaudatus"	22.2
"Cercocebus albigena"	108.7
"Loris tardigradus"	15.6
"Macaca mulatta"	107.5
"Microcebus murinus"	7.84
"Micropotamogale ruwenzorii"	47.6
"Microsorex hoyi"	2.15
"Miopithecus talapoin"	48.1
"Nasalis larvatus"	113.7
"Neomys fodiens"	9.66
"Microgale talazaci"	13.8
"Nycticebus coucang"	36.6
"Otolemur crassicaudatus"	28.1
"Pan troglodytes"	199.6
"Papio anubis"	205.3
"Perodicticus potto"	54.8
"Colobus badius"	78.2
"Pithecia monachus"	53.9
"Potamogale velox"	151.4
"Propithecus verreauxi"	56
"Pygathrix nemaeus"	82.3
"Ruwenzorisorex suncoides"	12
"Saguinus midas"	20.8
"Saguinus oedipus"	20
"Saimiri sciureus"	29.9
"ScutisorexÊsomereni"	15.5
"Setifer setosus"	27.5
"Solenodon paradoxus"	69.2
"Sorex araneus"	5.99
"Sorex cinereus"	4.22
"Suncus etruscus"	2.33
"Sylvisorex megalura"	4.88
"Suncus murinus"	9.8
"Talpa europea"	13.3
"Tarsius spp."	14.4
"Tenrec ecaudatus"	49.3
"Tupaia glis"	15.5
"Tupaia minor"	11.1
"Urogale everetti"	22.5
"Varecia variegata"	71.6
