"Species"	"Common name"	"Age (years)"	"Sex"	"Hemisphere"	"Fixation"	"Brain mass (g)"	"Neuron density (mm2)"	"Mitochondria density (mm2)"	"Synapse density (mm2)"	"PSD length (nm)"	"Reference"
"Bettongia penicillata"	"Bettong"	"10"	"Female"	"Right"	"Immersion"	"9.6"	40447	1214281	632260	388	NA
"Choloepus didactylus"	"Two-toed sloth"	"2"	"Female"	"Right"	"Immersion"	"36.0"	17425	1628644	828190	350	NA
"Dinomys branickii"	"Pacarana"	"11"	"Male"	"Right"	"Perfusion"	"36.3"	13537	1276463	857317	359	NA
"Giraffa camelopardalis"	"Giraffe"	"17"	"Female"	"Left"	"Immersion"	"675.0"	10350	1123306	662832	344	"a"
"Homo sapiens"	"Human"	"19"	"Male"	"Right"	"Immersion"	"1336.0"	7258	1318314	672542	352	"b"
"Lemur catta"	"Ring-tailed lemur"	"16"	"Female"	"Right"	"Immersion"	"22.3"	29398	1560863	571193	317	NA
"Loxodonta africana"	"African bush elephant"	"Young adult"	"Male"	"Left"	"Perfusion"	"4835.0"	3119	1455067	732506	310	NA
"Macropus rufogriseus"	"Bennett’s wallaby"	"3"	"Male"	"Right"	"Immersion"	"28.2"	23211	1347839	655101	322	NA
"Mus musculus"	"Mouse"	"Adult"	"Male"	"Right"	"Perfusion"	"0.4"	53681	1287821	870361	262	NA
"Myrmecophaga tridactyla"	"Giant anteater"	">1"	"Female"	"Right"	"Immersion"	"76.0"	11234	992671	827203	378	NA
"Neofelis nebulosa"	"Clouded leopard"	"14"	"Female"	"Left"	"Immersion"	"68.3"	13736	1511730	585267	332	"a"
"Pan troglodytes"	"Chimpanzee"	"23"	"Female"	"Left"	"Immersion"	"407.5"	11030	1459302	800016	339	NA
"Papio anubis"	"Olive baboon"	"7"	"Male"	"Right"	"Immersion"	"174.3"	10495	1678743	578396	299	NA
"Procavia capensis"	"Rock hyrax"	"1"	"Male"	"Right"	"Immersion"	"18.1"	28971	1071012	709600	331	NA
"Rangifer tarandus"	"Reindeer"	"7"	"Female"	"Left"	"Immersion"	"252.9"	6635	1107001	800545	333	NA
"Saimiri sciureus"	"Squirrel monkey"	"25"	"Male"	"Right"	"Immersion"	"24.9"	14911	1245053	571222	307	NA
"Trichechus manatus"	"Manatee"	"Young adult"	"Female"	"Right"	"Perfusion"	"350.0"	6258	1229503	770590	361	NA
"Ursus arctos"	"Kodiak bear"	"39"	"Female"	"Right"	"Immersion"	"385.0"	9268	1100947	598439	403	NA
