"Order"	"Play"	"EQ"
"Artiodactyla"	2	0.775
"Carnivora"	3	1.257
"Cetacea"	3	2.071
"Chiroptera"	1	0.843
"Edentata"	2	0.866
"Hyracoidea"	2.5	0.906
"Insectivora"	1	0.681
"Lagomorpha"	1.5	0.592
"Marsupialia"	2	0.685
"Monotremata"	1	0.83
"Perissodactyla"	2.5	0.943
"Primates"	3	2.151
"Proboscidea"	3	1.591
"Rodentia"	2	1.011
"Scandentia"	2	1.369
