"species"	"group"	"Area_striata"	"Corpus_geniculatum_laterale"	"source"
"Tupaia glis"	"Prosimian"	167	11.5	"Stephan_etal_1981_TableIX"
"Urogale everetti"	"Prosimian"	136	9.98	"Stephan_etal_1981_TableIX"
"Cheirogaleus major"	"Prosimian"	478	21.5	"Stephan_etal_1981_TableIX"
"Cheirogaleus medius"	"Prosimian"	217	10.8	"Stephan_etal_1981_TableIX"
"Microcebus murinus"	"Prosimian"	149	7.03	"Stephan_etal_1981_TableIX"
"Lepilemur ruficaudatus"	"Prosimian"	357	15.6	"Stephan_etal_1981_TableIX"
"Lemur fulvus"	"Prosimian"	1527	51.6	"Stephan_etal_1981_TableIX"
"Lemur variegatus"	"Prosimian"	2112	68.9	"Stephan_etal_1981_TableIX"
"Avahi l. laniger"	"Prosimian"	537	27.4	"Stephan_etal_1981_TableIX"
"Avahi laniger occidentalis"	"Prosimian"	485	27.2	"Stephan_etal_1981_TableIX"
"Propithecus verreauxi"	"Prosimian"	1559	68.6	"Stephan_etal_1981_TableIX"
"Indri indri"	"Prosimian"	1738	99.6	"Stephan_etal_1981_TableIX"
"Daubentonia madagascar."	"Prosimian"	1355	58.5	"Stephan_etal_1981_TableIX"
"Loris tardigradus"	"Prosimian"	588	24.6	"Stephan_etal_1981_TableIX"
"Nycticebus coucang"	"Prosimian"	823	37.3	"Stephan_etal_1981_TableIX"
"Perodicticus potto"	"Prosimian"	552	24.3	"Stephan_etal_1981_TableIX"
"Galago crassicaudatus"	"Prosimian"	571	22.1	"Stephan_etal_1981_TableIX"
"Galago demidovii"	"Prosimian"	237	10.9	"Stephan_etal_1981_TableIX"
"Galago senegalensis"	"Prosimian"	334	16	"Stephan_etal_1981_TableIX"
"Tarsius sp."	"Prosimian"	370	20.8	"Stephan_etal_1981_TableIX"
"Callithrix jacchus"	"Simian"	692	25.7	"Stephan_etal_1981_TableIX"
"Saguinus oedipus"	"Simian"	1003	33	"Stephan_etal_1981_TableIX"
"Saguinus tamarin"	"Simian"	1077	36.8	"Stephan_etal_1981_TableIX"
"Aotus trivirgatus"	"Simian"	1144	36	"Stephan_etal_1981_TableIX"
"Callicebus moloch"	"Simian"	1502	53.2	"Stephan_etal_1981_TableIX"
"Pithecia monacha"	"Simian"	2154	72.3	"Stephan_etal_1981_TableIX"
"Alouatta sp."	"Simian"	2374	85.7	"Stephan_etal_1981_TableIX"
"Ateles geoffroyi"	"Simian"	4738	151	"Stephan_etal_1981_TableIX"
"Lagothrix lagotricha"	"Simian"	6288	149	"Stephan_etal_1981_TableIX"
"Cebus sp."	"Simian"	4690	137	"Stephan_etal_1981_TableIX"
"Saimiri sciureus"	"Simian"	2326	62.9	"Stephan_etal_1981_TableIX"
"Macaca mulatta"	"Simian"	6586	158	"Stephan_etal_1981_TableIX"
"Cercocebus albigena"	"Simian"	6831	182	"Stephan_etal_1981_TableIX"
"Cercopithecus mitis"	"Simian"	5274	150	"Stephan_etal_1981_TableIX"
"Cercopithecus ascanius"	"Simian"	5152	147	"Stephan_etal_1981_TableIX"
"Cercopithecus talapoin"	"Simian"	3046	116	"Stephan_etal_1981_TableIX"
"Colobus badius"	"Simian"	3984	128	"Stephan_etal_1981_TableIX"
"Pan troglodytes"	"Simian"	14691	356	"Stephan_etal_1981_TableIX"
"Gorilla gorilla"	"Simian"	15185	384	"Stephan_etal_1981_TableIX"
"Homo sapiens sapiens"	"Simian"	22866	416	"Stephan_etal_1981_TableIX"
