Species,Brain_Mass.g
Abeomelomys sevia,1.49
Acinonyx jubatus,111.0
Acomys cahirinus,0.7
Acomys wilsoni,0.58
Acrobates pygmaeus,0.35
Addax nasomaculatus,185.0
Aepyceros melampus,175.0
Aepyprymnus rufescens,12.3
Aeromys tephromelas,10.34
Aethomys chrysophilus,1.25
Aethomys hindei,1.42
Ailuropoda melanoleuca,205.0
Ailurus fulgens,46.8
Akodon azarae,0.642
Alcelaphus buselaphus,284.9
Alcelaphus lichtensteinii,357.0
Alces alces,436.0
Alces americanus,407.0
Allactaga sibirica,3.5
Allenopithecus nigroviridis,58.021
Alouatta belzebul,52.8438
Alouatta caraya,55.8
Alouatta guariba,49.1
Alouatta macconnelli,61.3308
Alouatta palliata,51.395
Alouatta pigra,51.125
Alouatta sara,59.0833
Alouatta seniculus,51.6
Amblysomus hottentotus,0.812
Ametrida centurio,0.29
Ammospermophilus harrisii,2.405
Ammospermophilus insularis,2.55
Ammospermophilus interpres,2.5
Ammospermophilus leucurus,2.25
Ammospermophilus nelsoni,2.625
Ammotragus lervia,209.0
Anoura caudifer,0.4225
Anoura geoffroyi,0.583
Antechinomys laniger,0.47
Antechinus agilis,0.56
Antechinus bellus,0.63
Antechinus flavipes,0.64
Antechinus leo,0.75
Antechinus minimus,0.74
Antechinus stuartii,0.76
Antechinus subtropicus,0.72
Antechinus swainsonii,1.09
Antidorcas marsupialis,120.537
Antilocapra americana,125.6
Antilope cervicapra,110.8
Aonyx capensis,94.6
Aonyx cinerea,38.09
Aotus azarae,20.7
Aotus lemurinus,113.5
Aotus sp.,16.35
Aotus trivirgatus,17.43
Aplodontia rufa,7.04
Apodemus agrarius,0.2
Apodemus flavicollis,0.7
Apodemus sylvaticus,0.59
Arctictis binturong,40.85
Arctocebus aureus,5.8776
Arctocebus calabarensis,6.9214
Arctocephalus australis,307.5
Arctocephalus forsteri,320.0
Arctocephalus galapagoensis,291.25
Arctocephalus gazella,340.0
Arctocephalus philippii,415.0
Arctocephalus pusillus,369.38
Arctocephalus tropicalis,326.25
Arctogalidia trivirgata,21.98
Arctonyx collaris,49.4
Ardops nichollsi,0.61
Artibeus cinereus,0.4685
Artibeus concolor,0.633
Artibeus glaucus,0.476
Artibeus jamaicensis,0.9802
Artibeus lituratus,1.171
Artibeus phaeotis,0.448
Artibeus toltecus,0.544
Arvicanthis niloticus,1.33
Arvicola amphibius,1.64
Asellia tridens,0.24
Aselliscus stoliczkanus,0.15
Aselliscus tricuspidatus,0.134
Atelerix albiventris,2.24
Atelerix algirus,3.375
Ateles belzebuth,112.7
Ateles chamek,99.0
Ateles fusciceps,113.6
Ateles geoffroyi,107.2
Ateles hybridus,103.0541
Ateles marginatus,97.0
Ateles paniscus,108.73
Atelocynus microtis,62.18
Atherurus africanus,21.89
Atherurus macrourus,31.57
Atilax paludinosus,28.5
Avahi laniger,9.84
Avahi occidentalis,9.67
Axis axis,219.0
Axis porcinus,142.0
Babyrousa babyrussa,127.0
Balaena mysticetus,2738.0
Balaenoptera acutorostrata,2766.95
Balaenoptera borealis,4900.0
Balaenoptera musculus,3636.0
Balaenoptera physalus,5100.0
Balionycteris maculata,0.5107
Barbastella barbastellus,0.184
Bassaricyon alleni,19.37
Bassaricyon gabbii,19.3
Bassariscus astutus,16.0
Bassariscus sumichrasti,41.9
Bathyergus suillus,3.765
Bdeogale crassicauda,16.95
Beamys hindei,1.11
Berylmys bowersi,4.63
Bettongia gaimardi,11.7
Bettongia lesueur,10.5
Bettongia penicillata,9.58
Bettongia tropica,8.92
Bison bison,458.0
Blarina brevicauda,0.39
Bonobo,332.42
Bos grunniens,334.0
Bos taurus,464.2
Bos taurus indicus,462.0
Boselaphus tragocamelus,271.75
Brachyphylla cavernarum,1.278
Brachyteles arachnoides,119.4
Bradypus tridactylus,24.9
Bradypus variegatus,16.03
Broken Hill/Kabwe,1205.39
Bunopithecus hoolock,110.6804
Burramys parvus,1.0
C. apella,66.5
C. atys,99.7
Cabassous unicinctus,23.68
Cacajao calvus,74.3
Cacajao melanocephalus,64.9
Caenolestes fuliginosus,0.68
Callicebus caligatus,17.25
Callicebus cupreus,17.1
Callicebus discolor,17.5288
Callicebus lugens,18.9725
Callicebus medemi,19.4359
Callicebus moloch,17.6
Callicebus regulus,23.0
Callicebus torquatus,19.1
Callimico goeldii,11.0
Callithrix argentata,8.0
Callithrix aurita,7.2
Callithrix geoffroyi,19.9
Callithrix humeralifera,8.2
Callithrix jacchus,7.75
Callithrix penicillata,7.3
Callithrix pygmaea,4.2917
Callithrix sp.,7.78
Callorhinus ursinus,334.83
Callosciurus caniceps,6.02
Callosciurus nigrovittatus,4.44
Callosciurus notatus,4.91
Callosciurus prevostii,6.52
Caluromys derbianus,3.4
Caluromys lanatus,3.1
Caluromys philander,3.5
Camelus bactrianus,575.0
Camelus dromedarius,762.0
Canis adustus,50.8
Canis aureus,72.2
Canis latrans,85.3675
Canis lupus,130.0
Canis lupus familiaris,70.2
Canis mesomelas,54.8
