Species,Region,Measure,shared_ref,reported_by,kept,dropped
Homo sapiens,Cerebellum,CMRgl,de1997,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Cerebellum,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Frontal_cortex,CMRgl,de1997,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Frontal_cortex,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Frontal_cortex,CMRgl,redies1989,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Hippocampus,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Neocortex,CMRgl,de1997,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Neocortex,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Occipital_cortex,CMRgl,redies1989,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Parietal_cortex,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Sensorimotor_cortex,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Temporal_cortex,CMRgl,de1997,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Temporal_cortex,CMRgl,redies1989,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Thalamus,CMRgl,de1997,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Thalamus,CMRgl,heiss1985,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Homo sapiens,Whole_brain,CMRO2,madsen1991,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Cerebellum,CMRgl,noda2002,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Cerebellum,CMRgl,palombo1990,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Cingulate_cortex,CMRgl,noda2002,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Cingulate_cortex,CMRgl,palombo1990,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Frontal_cortex,CMRgl,noda2002,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Frontal_cortex,CMRgl,palombo1990,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Hippocampus,CMRgl,noda2002,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Hippocampus,CMRgl,palombo1990,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Occipital_cortex,CMRgl,noda2002,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Temporal_cortex,CMRgl,noda2002,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Thalamus,CMRgl,palombo1990,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,White_matter,CMRgl,palombo1990,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Macaca mulatta,Whole_brain,CMRO2,nemoto1994,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Mus musculus,Frontal_cortex,CMRgl,bouilleret2000,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Mus musculus,Hippocampus,CMRgl,bouilleret2000,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Mus musculus,Neocortex,CMRgl,bouilleret2000,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Mus musculus,Sensorimotor_cortex,CMRgl,bouilleret2000,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Mus musculus,Thalamus,CMRgl,bouilleret2000,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Rattus norvegicus,Cingulate_cortex,CMRgl,blin1991,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Rattus norvegicus,Occipital_cortex,CMRgl,blin1991,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
Rattus norvegicus,Whole_brain,CMRO2,linde1999,Karbowski_2007; Kaufman_2004,Kaufman_2004,Karbowski_2007
