taxon,dec_region,dec_value,status_before,status_after,matched_source,matched_value,pct_diff
Cheirogaleus_medius,BV,2630.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,2630.0,0.0
Cheirogaleus_medius,Neocortex (GM+WM),1020.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,1020.0,0.0
Cheirogaleus_medius,Neocortex (GM),890.0,decasien_only,match,Bush_Allman_2004_a_Table2,890.0,0.0
Daubentonia_madagascariensis,BV,41070.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,41070.0,0.0
Daubentonia_madagascariensis,Neocortex (GM+WM),24070.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,24070.0,0.0
Daubentonia_madagascariensis,Neocortex (GM),19790.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,19790.0,0.0
Mandrillus_sphinx,BV,127610.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,127610.0,0.0
Mandrillus_sphinx,Neocortex (GM+WM),99260.0,decasien_only,match,Bush_Allman_2004_a_Table2,99260.0,0.0
Nomascus_concolor,BV,115800.0,decasien_only,decasien_duplicate_of_Hylobates_lar_Disco,deSousa_etal_2010_Table1,115800.0,0.0
Nomascus_concolor,Amygdala,637.0,description_match_value_mismatch,decasien_duplicate_of_Hylobates_lar_Disco,Barger2007_specimen,637.0,0.0
Propithecus_verreauxi,Neocortex (GM+WM),12190.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,12190.0,0.0
Tarsius_syrichta,BV,3060.0,description_match_value_mismatch,match,Bush_Allman_2004_a_Table2,3060.0,0.0
Tarsius_syrichta,Neocortex (GM+WM),1620.0,match_taxonomy_variant,match,Bush_Allman_2004_a_Table2,1620.0,0.0
