status,before,after,delta
match,1777,1788,11
taxonomy_variant,216,215,-1
species_mean,30,30,0
value_other_structure,102,102,0
value_mismatch,62,53,-9
decasien_only,3,0,-3
duplicate_skipped,0,2,2
