smaers2017_species,smaers2017_variable,smaers2017_value_cm3,matched_source,matched_variable,matched_value_mm3,pct_diff
Cercopithecus_ascanius,primary_visual_gray,4.272,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3,4272.0,0.0
Cercopithecus_ascanius,prefrontal_gray,1.154,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),1150.0,0.35
Cercopithecus_ascanius,other_association_gray,16.06,(no match),,,
Cercopithecus_ascanius,frontal_motor_gray,1.351,(no match),,,
Cercopithecus_ascanius,primary_visual_white,0.834,Frahm_etal_1984_Table1,Area_striata_white_matter_Vol.mm3,834.0,0.0
Cercopithecus_ascanius,prefrontal_white,0.159,Smaers_etal_2011_SupplementaryTable2,sec5_white_total_cm3(2011 sp.mean),160.0,0.62
Cercopithecus_ascanius,other_association_white,8.297,Stephan_etal_1981_Table1,Nucleus_vestibularis_superior_Vol.mm3,8.21,1.06
Cercopithecus_ascanius,frontal_motor_white,0.93,Frahm_Zilles_1994_Table1,Hippocampus_retrocommissuralis_Vol.mm3,939.4,1.0
Cercopithecus_mitis,primary_visual_gray,4.232,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3,4232.0,0.0
Cercopithecus_mitis,prefrontal_gray,1.38,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),1380.0,0.0
Cercopithecus_mitis,other_association_gray,19.385,(no match),,,
Cercopithecus_mitis,frontal_motor_gray,1.852,(no match),,,
Cercopithecus_mitis,primary_visual_white,1.042,Frahm_etal_1984_Table1,Area_striata_white_matter_Vol.mm3,1042.0,0.0
Cercopithecus_mitis,prefrontal_white,0.205,(no match),,,
Cercopithecus_mitis,other_association_white,9.911,(no match),,,
Cercopithecus_mitis,frontal_motor_white,0.946,(no match),,,
Erythrocebus_patas,prefrontal_gray,1.56,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),1560.0,0.0
Erythrocebus_patas,frontal_motor_gray,2.552,(no match),,,
Erythrocebus_patas,prefrontal_white,0.272,Smaers_etal_2011_SupplementaryTable2,sec5_white_total_cm3(2011 sp.mean),270.0,0.74
Erythrocebus_patas,frontal_motor_white,1.848,(no match),,,
Miopithecus_talapoin,primary_visual_gray,2.339,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3,2339.0,0.0
Miopithecus_talapoin,prefrontal_gray,1.018,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),1010.0,0.79
Miopithecus_talapoin,other_association_gray,12.218,(no match),,,
Miopithecus_talapoin,frontal_motor_gray,0.906,(no match),,,
Miopithecus_talapoin,primary_visual_white,0.709,Frahm_etal_1984_Table1,Area_striata_white_matter_Vol.mm3,709.0,0.0
Miopithecus_talapoin,prefrontal_white,0.152,(no match),,,
Miopithecus_talapoin,other_association_white,4.642,(no match),,,
Miopithecus_talapoin,frontal_motor_white,0.548,(no match),,,
Alouatta_seniculus,primary_visual_gray,1.918,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3,1918.0,0.0
Alouatta_seniculus,prefrontal_gray,1.015,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),1010.0,0.5
Alouatta_seniculus,other_association_gray,12.394,(no match),,,
Alouatta_seniculus,frontal_motor_gray,1.077,(no match),,,
Alouatta_seniculus,primary_visual_white,0.543,Frahm_etal_1984_Table1,Area_striata_white_matter_Vol.mm3,543.0,0.0
Alouatta_seniculus,prefrontal_white,0.177,(no match),,,
Alouatta_seniculus,other_association_white,4.212,(no match),,,
Alouatta_seniculus,frontal_motor_white,0.866,(no match),,,
Ateles_geoffroyi,primary_visual_gray,3.753,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3,3753.0,0.0
Ateles_geoffroyi,prefrontal_gray,2.773,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),2770.0,0.11
Ateles_geoffroyi,other_association_gray,32.933,(no match),,,
Ateles_geoffroyi,frontal_motor_gray,3.119,Stephan_etal_1981_Table1,Corpus_pineal_Vol.mm3,3.1,0.61
Ateles_geoffroyi,primary_visual_white,0.985,Frahm_etal_1984_Table1,Area_striata_white_matter_Vol.mm3,985.0,0.0
Ateles_geoffroyi,prefrontal_white,0.286,Smaers_etal_2011_SupplementaryTable2,sec5_white_total_cm3(2011 sp.mean),290.0,1.38
Ateles_geoffroyi,other_association_white,10.332,(no match),,,
Ateles_geoffroyi,frontal_motor_white,1.586,(no match),,,
Lagothrix_lagotricha,primary_visual_gray,4.856,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3,4856.0,0.0
Lagothrix_lagotricha,prefrontal_gray,1.887,Smaers_etal_2011_SupplementaryTable2,sec5_grey_total_cm3(2011 sp.mean),1890.0,0.16
