Species_Name,n_sources,Sources
Ailurus fulgens,1,Bush_Allman_2003_Table1
Alouatta caraya,1,Bauernfeind_etal_2013_Table1
Alouatta palliata,1,Bush_Allman_2003_Table1
Alouatta seniculus,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Aotus trivirgatus,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Aplodontia rufa,1,Bush_Allman_2003_Table1
Atelerix algirus,9,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Ateles geoffroyi,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Ateles sp.,1,Bush_Allman_2003_Table1
Avahi laniger,12,Baron_etal_1983_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Avahi laniger laniger,1,Baron_etal_1987_Table1
Avahi laniger occidentalis,2,Baron_etal_1983_Table1; Baron_etal_1987_Table1
Avahi occidentalis,12,Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Blarina brevicauda,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Callicebus moloch,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Callicebus sp.,1,Bush_Allman_2003_Table1
Callimico goeldii,9,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Callithrix jacchus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Callithrix pygmaea,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Canis latrans,1,Bush_Allman_2003_Table1
Cebus albifrons,17,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cebus apella,1,MacLeod_etal_2003_
Cercocebus agilis,1,Bauernfeind_etal_2013_Table1
Cercocebus torquatus,1,Bush_Allman_2003_Table1
Cercocebus torquatus atys,1,MacLeod_etal_2003_
Cercopithecus ascanius,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
