Species,AccessoryOlfactoryBulb_Vol.mm3,AccessoryOlfactoryBulb_layer_6_Vol.mm3,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Amygdala_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Area_10_right_Vol.mm3,Area_13_right_Vol.mm3,Area_striata_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CA1_Vol.mm3,CA2_Vol.mm3,CA3_Vol.mm3,Capsula_interna_Vol.mm3,CerebellarCortex_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellar_nuclei_total_Vol.mm3,Cerebellum_Vol.mm3,Cerebellum_grey_matter_Vol.mm3,Cerebellum_white_matter_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Commissura_anterior_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Complexus_sensorius_trigeminalis_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Epithalamus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Fascia_dentata_Vol.mm3,FlocculonodularLobe_Vol.mm3,FrontalCortex_grey_matter_Vol.mm3,FrontalCortex_white_matter_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,HP_HS_fibers_Vol.mm3,Hilus_Vol.mm3,Hippocampus_Vol.mm3,Hippocampus_retrocommissuralis_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Hypothalamus_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Insula_right_Vol.mm3,Interpositus_cerebellar_nuclei_Vol.mm3,Lateral_cerebellar_nuclei_Vol.mm3,Lobus_piriformis_Vol.mm3,Medial_cerebellar_nuclei_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Middle_temporal_visual_area_Vol.mm3,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_lamina_1_Vol.mm3,Neocortex_laminae_2_6_Vol.mm3,Neocortex_white_matter_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Pallidum_Vol.mm3,Pons_Vol.mm3,Pontine_and_reticulotegmental_nuclei_Vol.mm3,Prepiriform_cortex_Vol.mm3,Retrobulbar_cortex_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Subiculum_Vol.mm3,Substantia_innominata_Vol.mm3,Subthalamus_Vol.mm3,Telencephalon_Vol.mm3,Thalamus_Vol.mm3,Total_brain_net_volume_Vol.mm3,Tractus_olfactorius_lateralis_Vol.mm3,Tractus_opticus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Tuberculum_olfactorium_Vol.mm3,Ventral_pons_Vol.mm3,Ventricles_Vol.mm3,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3
Acrobates pygmaeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,17.5,16.5,1.18,40.0,,1.97,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,272.0,,,,,,,,,
Aepyprymnus rufescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.0,554.0,524.0,60.5,1523.0,,294.0,,,,,,,,,,,,,,,,,,,,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,,,,,,,,,,,13783.0,,,,,,,,,
Ailurus fulgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.0,625.0,559.0,69.8,1649.0,3970.0,712.0,,,,,,,,,,,,,,,,,,,,70.8,,,,,,,,,,,,,,,,,,,,,,,13800.0,,,6250.0,,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,12085.0,,,,,,,,,
Alouatta caraya,,,,,84.0,42.0,,,,,,,,,,,,,,6420.0,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,141.0,,,,,,,,,178.0,89.0,,,,,,,,544.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53861.0,,,,,,,,,
Alouatta palliata,,,,,,,,,,,,,,,,1860.0,,,,,,,,,,,,3462.0,2203.0,1202.0,107.0,4280.0,3320.0,880.0,,,,,,,,90.0,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,17275.0,,,11505.0,,,,,,,,,,,,,,,,,,157.0,,,,,,,,,,,38888.5,,,,,,,,,
Alouatta seniculus,0.595,0.049,0.19,0.356,,,,426.0,,,,,,,2461.0,1918.0,220.0,1698.0,543.0,6400.0,52000.0,41.4,0.595,362.93,56.59,236.05,,,,,113.79,5699.0,,,,79.8,101.7,324.3,79.1,76.8,,87.4,0.254,0.402,0.372,3344.0,,,,,,1.73,163.64,,5510.0,2780.0,,,,315.03,67.88,1319.79,1004.76,1.62,,,,,26.57,59.75,827.0,27.47,1593.125,986.0,220.0,31660.0,21791.0,2918.0,18874.0,9869.0,31.4,3.3,1.72,,0.0,18.8,,15.6,,26.6,,15.8,,488.0,943.0,,,,158.3,26.2,510.0,200.0,2829.0,117.67,30.7,,37388.0,,49601.05,17.2,,2.26,93.6,394.3,616.0,,,
Antechinomys laniger,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,5.44,31.6,1.31,47.5,,6.7,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,509.0,,,,,,,,,
Antechinus flavipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,24.5,30.8,1.78,68.5,,7.36,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,577.0,,,,,,,,,
Antechinus minimus,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,12.8,40.8,2.19,69.1,,9.34,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,751.0,,,,,,,,,
Antechinus swainsonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,20.5,20.2,1.47,54.4,,8.26,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,525.0,,,,,,,,,
Aotus trivirgata,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0,431.0,413.0,42.9,1058.0,,138.0,,,,,,,,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,,,,,,9987.0,,,,,,,,,
