accepted_name,ncbi_taxid,in_Stephan,in_HerculanoHouzel,Order_Stephan1981,Suborder_Stephan1981,Family_Stephan1981,code_Stephan1981,Order_MDD,Family_MDD,mdd_accepted_name,needs_taxonomy_review,Order_resolved,Family_resolved,taxonomy_source,order_matches_MDD
Alouatta caraya,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,Primates,Atelidae,NCBI:name,NA
Alouatta seniculus,NA,TRUE,FALSE,Primates,Simians,NA,179,Primates,Atelidae,Alouatta seniculus,FALSE,Primates,Atelidae,NCBI:name,TRUE
Amblysomus hottentotus,9391,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Afrosoricida,Chrysochloridae,NCBI:taxid,NA
Antidorcas marsupialis,59523,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Artiodactyla,Bovidae,NCBI:taxid,NA
Aotus trivirgatus,9505,TRUE,TRUE,Primates,Simians,NA,171,Primates,Aotidae,Aotus trivirgatus,FALSE,Primates,Aotidae,NCBI:taxid,TRUE
Atelerix algirus,NA,TRUE,FALSE,Insectivora,Basal Insectivora,Erinaceidae,21,Eulipotyphla,Erinaceidae,Atelerix algirus,FALSE,Eulipotyphla,Erinaceidae,NCBI:name,TRUE
Ateles geoffroyi,NA,TRUE,FALSE,Primates,Simians,NA,184,Primates,Atelidae,Ateles geoffroyi,FALSE,Primates,Atelidae,NCBI:name,TRUE
Avahi laniger,NA,TRUE,FALSE,Primates,Prosimians,Indriidae,130,Primates,Indriidae,Avahi laniger,FALSE,Primates,Indriidae,NCBI:name,TRUE
Avahi occidentalis,NA,TRUE,FALSE,Primates,Prosimians,Indriidae,131,Primates,Indriidae,Avahi occidentalis,FALSE,Primates,Indriidae,NCBI:name,TRUE
Balaenoptera acutorostrata,9767,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Artiodactyla,Balaenopteridae,NCBI:taxid,NA
Bathyergus suillus,10172,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,Rodentia,Bathyergidae,NCBI:taxid,NA
Blarina brevicauda,9387,TRUE,TRUE,Insectivora,NA,NA,NA,Eulipotyphla,Soricidae,Blarina brevicauda,FALSE,Eulipotyphla,Soricidae,NCBI:taxid,TRUE
Callicebus moloch,NA,TRUE,FALSE,Primates,Simians,NA,172,Primates,Pitheciidae,Plecturocebus moloch,FALSE,Primates,Pitheciidae,NCBI:name,TRUE
Callimico goeldii,9495,TRUE,TRUE,Primates,Simians,NA,166,Primates,Callitrichidae,Callimico goeldii,FALSE,Primates,Cebidae,NCBI:taxid,TRUE
Callithrix jacchus,9483,TRUE,TRUE,Primates,Simians,NA,151,Primates,Callitrichidae,Callithrix jacchus,FALSE,Primates,Cebidae,NCBI:taxid,TRUE
Callithrix pygmaea,NA,TRUE,FALSE,Primates,Simians,NA,156,Primates,Callitrichidae,Cebuella pygmaea,FALSE,Primates,Cebidae,NCBI:name,TRUE
