Table I. Animals and anatomical data on which all correlations are based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,,Digital dexterity,Body weight kg,Number of fibers per tract,,"Largest fiber diameter 
µm",,"Average fiber size
x 10ö5 K",Area of tract mmö2,,Penetration down spinal cord,,Lamina of axon terminals,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,deepest,,densest,,,,,,,,,,,,,,,,,
Aardvark,,2,60,,,,,,0.53,,Upper C,,,,,,,,,,,,,,,,,,,,,
,Orycteropus afer ,,,,,,,,,"VERHAART, 1970",,"VERHAART, 1970",,,,,,,,,,,,,,,,,,,,
Anteater ,,1,20,,,10,,,0.6,,,,,,,,,,,,,,,,,,,,,,,
,Myrmecophaga jubata ,,,,,,"VERHAART, 1970",,,"VERHAART, 1970",,,,,,,,,,,,,,,,,,,,,,
Armadillo,,1,5,,,2,,,0.6,,T3,,8,,6,,,,,,,,,,,,,,,,,
,Dasypus novemcinctus,,,,,,"VERHAART, 1970",,,"VERHAART, 1970",,"FISHER el al., 1969",,"FISHER el al., 1969",,,,,,,,,,,,,,,,,,
Bat (vampire),,1,0.033,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
,Desmodus rufus,,,,,,,,,"YAMAMOTO et al., 1955",,,,,,,,,,,,,,,,,,,,,,
Bat (Indian tuber nose),,1,0.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
,Horpyiocepalus leucogostra,,,,,,,,,"YAMAMOTO et al., 1955",,,,,,,,,,,,,,,,,,,,,,
Bat,,1,0.03,,,,,,0.01,,S,,,,,,,,,,,,,,,,,,,,,
,Myotis,,,,,,,,,"VERHAART, 1970",,"BROERE, 1966",,,,,,,,,,,,,,,,,,,,
Bat (India Kalong),,1,0.9,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
,Pteropus edulis,,,,,,,,,"VERHAART, 1970",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table I  (continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,,Digital dexterity,Body weight kg,Number of fibers per tract,,"Largest fiber diameter 
µm",,"Average fiber size
x 10ö5 K",Area of tract mmö2,,Penetration down spinal cord,,Lamina of axon terminals,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,deepest,,densest,,,,,,,,,,,,,,,,,
Bat  (horseshoe),,1,0.016,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
,Rhinolophus,,,,,,,,,"YAMAMOTO et al., 1955",,,,,,,,,,,,,,,,,,,,,,
Bat,,1,1.3,"8,000",,,,0.25,"0.02
",,,,,,,,,,,,,,,,,,,,,,,
,"
Tasarida cynocepha!a",,,,,,,,,"LASSEK and SHAPIRO, 1956",,,,,,,,,,,,,,,,,,,,,,
Bear (assume Brown),,2,200,,,,,,"
9.21",,,,,,,,,,,,,,,,,,,,,,,zm
,,,,,,,,,,"YERHAART,
1970",,,,,,,,,,,,,,,,,,,,,,
Beaver,,3,13,,,,,,,,s ,,,,,,,,,,,,,,,,,,,,,"Z:. 3,.: "".;,;,l'
czl"
,Castor canadiensis,,,,,,,,,,,"DOUGLAS and BARR, 1950",,,,,,,,,,,,,,,,,,,,
Bushbaby,,5,1.14,,,,,,,,s ,,"9
",,"6
",,,,,,,,,,,,,"6
FERRER,",,,,
,Galago crassicaudatus,,,,,,,,1971,,,"FERRER, 1971",,"FERRER, 1971",,"FERRER, 1971",,,,,,,,,,,,J97J,,,,
Bushbaby,,5,0.26,,,2.5,,,,,Lower L,,,,,,,,,,,,,,,,,,,,,
,Galago senega!ensis,,,,,,"YERHAART, 1966",,,,,"YERHAART, 1966",,,,,,,,,,,,,,,,,,,,
Camel,,,570,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
,Camelus,,,,,,"YERHAART, 1970",,,,,,,,,,,,,,,,,,,,,,,,,
